video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,260,4,498.9389304577465,202.578955078125,0.995246946811676,357.27644512910797,188.63362630208334,0.9991268515586853,507.47634242957747,279.8135091145833,0.9659380912780762,323.41600645539904,242.58028971354167,0.9968454241752625,461.5706426056338,335.58037109375,0.9988874793052673,368.3717356220657,330.56207682291665,0.9994471669197083,451.4528682511737,341.00904947916666,0.9969754219055176,347.76173708920186,337.07233072916665,0.9982059001922607
1,261,4,498.94608274647885,202.354638671875,0.9956758618354797,356.6953858568075,189.94646809895832,0.9992061257362366,505.8240536971831,278.17376302083335,0.9677906632423401,324.19395539906105,244.1087890625,0.9969786405563354,462.9485035211268,331.26549479166664,0.9989802241325378,369.1198283450704,326.9531575520833,0.9994912147521973,454.07948210093895,342.8134440104167,0.9970480799674988,349.7282497065728,339.8373697916667,0.9982454776763916
1,262,4,500.3574677230047,201.19773763020834,0.995402455329895,356.0465448943662,188.42646484375,0.9992014765739441,504.31095950704224,277.70042317708334,0.9671211838722229,323.4126320422535,242.97838541666667,0.9969866871833801,459.8084653755869,324.77239583333335,0.9990589022636414,364.7100572183099,320.21123046875,0.9995402097702026,452.4503007629108,340.0727213541667,0.9975053668022156,346.11839788732397,336.62506510416665,0.9985498785972595
1,263,4,499.1692708333333,200.53053385416666,0.9949575066566467,353.59595070422534,189.58406575520834,0.9992786049842834,502.2511737089202,276.03001302083334,0.9669745564460754,322.8116930751174,245.05494791666666,0.9975927472114563,461.1160504694836,321.97509765625,0.9992663264274597,365.4741417253521,318.34264322916664,0.9996744394302368,451.13460974178406,339.80426432291665,0.9981681108474731,345.0158817488263,337.84886067708334,0.9990211725234985
1,264,4,498.298378814554,199.49759114583333,0.994952917098999,351.8947696596244,188.89456380208333,0.9991497993469238,501.14832746478874,275.06201171875,0.9621824622154236,322.2305971244131,247.18260091145834,0.9968365430831909,461.80076291079814,319.3087890625,0.9991681575775146,365.52681191314554,316.03948567708335,0.999603807926178,454.12599031690144,338.56663411458334,0.9980660080909729,346.4922608568075,337.25400390625,0.9989044666290283
1,265,4,497.85218603286387,199.57151692708334,0.9942479133605957,351.4824677230047,190.189306640625,0.9990869760513306,501.72010710093895,274.2775390625,0.9576920866966248,322.00418133802816,247.99733072916666,0.9967442750930786,462.1658230633803,320.94195963541665,0.999137282371521,365.93904049295776,317.98671875,0.9996030926704407,452.71489876760563,340.1130859375,0.9980230331420898,345.61616050469485,338.90553385416666,0.9989118576049805
1,266,4,498.2981220657277,198.84690755208334,0.9946950078010559,352.69832012910797,189.06790364583333,0.9991051554679871,500.0288292253521,275.4210611979167,0.9660819172859192,321.5215302230047,248.77516276041666,0.9971312284469604,462.4383069248826,318.99010416666664,0.9991784691810608,366.36073210093895,315.84609375,0.9996069073677063,454.1871698943662,333.8619791666667,0.9980403780937195,345.2975352112676,331.83818359375,0.9988762736320496
1,267,4,497.52321742957747,198.92902018229168,0.9951109290122986,352.55714495305165,189.45900065104166,0.9991962313652039,498.92125146713613,274.86790364583334,0.9644474983215332,319.5500660211268,250.031494140625,0.9970816969871521,461.1693075117371,319.7153645833333,0.9991102814674377,365.57475058685446,316.5843098958333,0.9995802044868469,453.9315214201878,334.84140625,0.9978310465812683,345.99904636150234,332.3535481770833,0.9987806677818298
1,268,4,497.02479460093895,198.137841796875,0.9951186180114746,350.75535504694835,190.20032552083333,0.9990866184234619,499.4557658450704,274.3995768229167,0.9596564173698425,318.8816387910798,251.63889973958334,0.9960365891456604,461.37437646713613,319.2823893229167,0.998918890953064,365.3527362089202,316.84541015625,0.9994555115699768,450.8956132629108,333.4046875,0.9975368976593018,344.61564700704224,332.41139322916666,0.9985226988792419
1,269,4,493.28125,197.07443033854167,0.9946923851966858,348.09422681924883,190.4248046875,0.9988659620285034,500.5656910211268,274.80419921875,0.9548854827880859,320.7396933685446,252.22932942708334,0.994958221912384,460.2482761150235,320.12571614583334,0.9987010955810547,364.6163072183099,318.34527994791665,0.9993094205856323,448.7520539906103,327.106640625,0.9974015951156616,340.8170481220657,327.8548828125,0.9983581900596619
1,270,4,494.2305604460094,197.131201171875,0.9955117106437683,346.87107541079814,192.175927734375,0.9987832903862,500.03403755868544,275.9067708333333,0.958733856678009,317.57948210093895,255.33190104166667,0.9935031533241272,460.8350205399061,325.29625651041664,0.9986322522163391,364.70473884976525,324.18623046875,0.9991713762283325,446.9015184859155,323.15478515625,0.9974374771118164,340.5194028755869,324.84169921875,0.9981605410575867
1,271,4,493.54749853286387,196.90167643229168,0.9959813356399536,346.12371625586854,190.30030924479166,0.9983441829681396,499.292510269953,273.64446614583335,0.9618914127349854,320.27827904929575,250.80721028645834,0.9903404116630554,461.3932658450704,327.3173502604167,0.9985388517379761,364.8544967723005,325.5427734375,0.9989174604415894,448.63692048122067,319.0828125,0.997475802898407,338.2801129694836,319.7639973958333,0.997818112373352
1,272,4,492.4435886150235,196.2330078125,0.9962418079376221,346.6887470657277,191.60328776041666,0.9979822635650635,498.89964788732397,275.43430989583334,0.9653306007385254,312.6699677230047,250.48662109375,0.9870508909225464,460.0896786971831,328.26276041666665,0.998446524143219,364.5737969483568,327.29632161458335,0.9986696243286133,445.13292253521126,328.00660807291666,0.9969258904457092,336.5945936032864,330.5459309895833,0.9969360828399658
1,273,4,490.5741270539906,195.70880533854168,0.9962980151176453,346.17484595070425,192.68330078125,0.9971970319747925,498.04658157277,273.5204752604167,0.9705683588981628,314.69927376760563,245.85504557291668,0.9826686382293701,457.68445569248826,317.63857421875,0.9990952014923096,363.6131895539906,317.6606119791667,0.9990717172622681,439.9867224178404,347.24879557291666,0.9981629252433777,338.97102406103284,352.5773111979167,0.9978258013725281
1,274,4,488.5905589788732,196.2275390625,0.9962348341941833,348.7563820422535,194.90896809895833,0.9975741505622864,498.6194248826291,276.06227213541666,0.972219705581665,318.7812866784038,247.604736328125,0.9869551062583923,453.1129328051643,313.59205729166666,0.9990981817245483,361.603066314554,314.10419921875,0.9991487264633179,441.6804944248826,347.55836588541666,0.9981216788291931,342.5795554577465,354.66468098958336,0.9979800581932068
1,275,4,489.60468016431923,194.93518880208333,0.9957809448242188,345.1846024061033,196.73938802083333,0.9983853101730347,500.98573210093895,278.69091796875,0.9670720100402832,319.72095070422534,254.82775065104167,0.9923316240310669,454.97990023474176,322.4397786458333,0.9988428354263306,360.3347637910798,324.46240234375,0.9991714954376221,446.7284697769953,336.66380208333334,0.9976794123649597,339.9432218309859,346.4860026041667,0.998091995716095
1,276,4,491.67899061032864,196.68131510416666,0.9952292442321777,347.37199237089203,197.79640299479166,0.9988144636154175,501.9398107394366,281.1314453125,0.9556089639663696,319.33964201877933,257.050146484375,0.9939683675765991,456.0535871478873,321.7314778645833,0.9987241625785828,361.5770613262911,323.58876953125,0.9992666840553284,451.63435299295776,336.6337565104167,0.9976196885108948,344.8376247065728,346.16565755208336,0.9984347224235535
1,277,4,491.8295921361502,197.236572265625,0.9958354234695435,350.7246552230047,199.13058268229167,0.9990509152412415,504.1781103286385,280.32591145833334,0.956076443195343,321.3671141431925,256.7172526041667,0.9944128394126892,457.56668133802816,323.31077473958334,0.9988436698913574,365.22729606807513,325.2767578125,0.9993594288825989,448.52754548122067,345.30475260416665,0.9976243376731873,345.3185886150235,354.36748046875,0.9984766840934753
1,278,4,491.87745745305165,196.83841145833333,0.996068000793457,352.53429430751174,197.90271809895833,0.998885452747345,505.12338615023475,278.8517578125,0.9579465985298157,321.0112969483568,253.71105143229167,0.9929125905036926,456.7852479460094,322.5532552083333,0.9988759160041809,365.4085974178404,324.31969401041664,0.9993040561676025,447.7144219483568,349.69453125,0.997675359249115,344.85966842723,358.2200520833333,0.9983474016189575
1,279,4,492.8567341549296,196.94765625,0.9971030354499817,354.6968896713615,200.50699869791666,0.9986282587051392,509.06238996478874,271.5635091145833,0.973660409450531,320.2184932511737,252.73170572916666,0.9927051663398743,458.3177450117371,324.33330078125,0.9990043044090271,367.59536384976525,327.3423177083333,0.999258816242218,452.9800836267606,356.3867513020833,0.9969748258590698,348.5182658450704,368.12724609375,0.997452437877655
1,280,4,489.4083406690141,193.128076171875,0.9938549399375916,350.7798562206573,196.01180013020834,0.9981949925422668,506.13127200704224,276.98466796875,0.947546660900116,322.5565947769953,253.49246419270833,0.9909976720809937,459.3522227112676,327.15563151041664,0.9978862404823303,367.7803330399061,330.29235026041664,0.9986819624900818,451.51408450704224,344.4115234375,0.9962647557258606,345.33780809859155,355.2387369791667,0.9973229765892029
1,281,4,491.96156103286387,196.88317057291667,0.9970090985298157,348.54328051643193,198.29029947916666,0.9974408149719238,509.63732394366195,271.50452473958336,0.9753207564353943,315.06792840375584,250.16474609375,0.9856382012367249,454.5097931338028,333.8866861979167,0.9986746311187744,360.3217796361502,336.4417317708333,0.9986680746078491,451.3036238262911,345.0489908854167,0.996736466884613,339.39598004694835,356.3723958333333,0.9963381290435791
1,282,4,490.38556338028167,196.74143880208334,0.9966742992401123,347.3409257629108,198.43483072916666,0.997596800327301,508.49262764084506,273.11705729166664,0.9736440181732178,314.7968016431925,253.76417643229166,0.9874186515808105,454.5842136150235,333.55247395833334,0.9985559582710266,360.5206132629108,336.01116536458335,0.9986716508865356,447.85900821596243,342.1168619791667,0.996687114238739,335.35966842723,353.0916015625,0.9965417981147766
1,283,4,486.40140845070425,196.79318033854167,0.9910871386528015,345.0174589201878,194.71376953125,0.9970856308937073,503.0880281690141,280.1059895833333,0.929628849029541,319.26580839201876,251.78341471354167,0.9866612553596497,458.0949237089202,338.62330729166666,0.9970640540122986,364.00825264084506,339.34765625,0.9981180429458618,445.2872285798122,347.75719401041664,0.9956623911857605,333.26716549295776,354.2408203125,0.9967585206031799
1,284,4,487.04735181924883,197.06984049479166,0.9962098598480225,344.8367444248826,197.950244140625,0.9978821873664856,504.06693808685446,272.295068359375,0.9665933847427368,314.27090669014086,253.83154296875,0.9890949130058289,454.59404342723,335.97828776041666,0.998561680316925,360.38765404929575,338.17360026041666,0.9988693594932556,446.5072990023474,354.57275390625,0.9964190721511841,331.1395246478873,364.82493489583334,0.9967924952507019
1,285,4,484.9708039906103,198.20987955729166,0.9962266683578491,343.98932658450707,200.301953125,0.9972895383834839,503.30333039906105,271.7133463541667,0.9664887189865112,312.35889818075117,254.7462890625,0.9849435091018677,451.1651628521127,338.6984049479167,0.9982238411903381,357.6906910211268,341.2265950520833,0.9984130859375,443.4994131455399,370.1007486979167,0.994101345539093,329.70492224178406,380.89235026041666,0.9940187931060791
1,286,4,483.2696596244131,199.04669596354168,0.994416356086731,345.24864289906105,200.835546875,0.9963032007217407,500.33289319248826,278.27024739583334,0.9461086392402649,312.70008069248826,258.300439453125,0.9761011004447937,450.2051423122066,338.7720052083333,0.9978875517845154,357.35368984741785,340.59046223958336,0.9980636239051819,445.90397593896716,379.7732421875,0.9945511221885681,329.0121038732394,388.4069010416667,0.9944039583206177
1,287,4,484.67741343896716,198.989794921875,0.9955719709396362,345.9369131455399,203.92351888020832,0.9960643649101257,502.52732541079814,274.84007161458334,0.9582918286323547,313.0937866784038,259.03216145833335,0.9756396412849426,449.5956572769953,343.982421875,0.9963746666908264,357.61417987089203,347.4590169270833,0.9964326620101929,444.9360328638498,381.0854166666667,0.9840848445892334,332.67488262910797,394.0852864583333,0.982508659362793
1,288,4,479.48422828638496,200.03772786458333,0.9945191740989685,345.0460313967136,202.953271484375,0.995750904083252,499.12345950704224,277.87132161458334,0.9488286972045898,312.4366197183099,261.7421549479167,0.9732258319854736,449.3513057511737,341.5128580729167,0.9972336888313293,358.1995671948357,344.07477213541665,0.9972755312919617,448.1243397887324,395.2065104166667,0.9894300699234009,333.28455105633805,404.48424479166664,0.9884371161460876
1,289,4,479.7108641431925,200.357421875,0.9948161244392395,343.90672681924883,202.57259114583334,0.996377170085907,498.3100792253521,278.85227864583334,0.9536614418029785,312.5987382629108,266.047119140625,0.978181779384613,449.5781983568075,341.94733072916665,0.9975364208221436,357.3972637910798,344.4389973958333,0.9976931214332581,447.0529636150235,396.1072591145833,0.990198016166687,331.54786531690144,404.6946614583333,0.9897444844245911
1,290,4,481.60567048122067,200.52483723958332,0.9955240488052368,343.0718896713615,203.88372395833332,0.9947260022163391,498.0695055751174,278.38756510416664,0.9595913887023926,316.0731367370892,268.88369140625,0.9637136459350586,452.98448503521126,350.95143229166666,0.9969633221626282,358.67051789906105,353.52252604166665,0.9962784647941589,451.15562646713613,399.26640625,0.9853788614273071,329.2491930751174,408.07158203125,0.9801294207572937
1,291,4,481.06371038732397,199.42529296875,0.9956606030464172,341.8608421361502,206.44568684895833,0.9960571527481079,497.974911971831,279.51256510416664,0.960629403591156,319.7633876173709,276.5048502604167,0.9744167923927307,453.6863262910798,352.19921875,0.9967185854911804,358.75795921361504,356.4288736979167,0.9964746832847595,453.3006161971831,397.7513671875,0.9817318320274353,330.1336561032864,409.536328125,0.9781046509742737
1,292,4,481.73741930751174,199.10408528645834,0.9934451580047607,343.26518485915494,206.71544596354167,0.9963424801826477,497.31814847417843,279.1622721354167,0.950743556022644,322.0953271713615,276.80901692708335,0.982955276966095,456.06646126760563,347.65110677083334,0.99580979347229,362.01151701877933,352.5169921875,0.9965471625328064,457.2542913732394,396.99378255208336,0.9795399904251099,338.40779049295776,409.62591145833335,0.9811425805091858
1,293,4,481.9849618544601,199.7841796875,0.9927882552146912,345.19278169014086,205.08224283854167,0.9964733719825745,497.23140404929575,278.1677734375,0.9460359811782837,323.7170261150235,269.69762369791664,0.9843212366104126,455.6719483568075,345.06956380208334,0.9959248304367065,362.8844997065728,348.65211588541666,0.9968811273574829,456.80780516431923,396.69287109375,0.981117308139801,339.6231660798122,407.40693359375,0.9838093519210815
1,294,4,482.47586561032864,199.897802734375,0.9933103322982788,344.78891578638496,205.29231770833334,0.9968934059143066,497.53253374413146,277.9055989583333,0.9515141844749451,321.7254988262911,270.7450846354167,0.9870039820671082,457.6963761737089,342.00377604166664,0.9965180158615112,364.42499266431923,345.98606770833334,0.9974126219749451,458.2670554577465,397.66761067708336,0.9830865859985352,341.93306191314554,408.9828125,0.9859296679496765
1,295,4,481.9993397887324,199.16487630208334,0.9929482936859131,344.8604753521127,205.375146484375,0.9971019625663757,497.6183612089202,277.29847005208336,0.946810781955719,317.7932071596244,272.58551432291665,0.9875153303146362,456.7294967723005,340.32672526041665,0.996377170085907,364.081279342723,345.15673828125,0.9974589943885803,457.7906396713615,398.56666666666666,0.9828459620475769,344.72036384976525,410.70856119791665,0.9865655303001404
1,296,4,483.42088468309856,200.88733723958333,0.9954146146774292,347.00036678403757,203.43177083333333,0.9974468946456909,499.80182658450707,275.29632161458335,0.9625867009162903,313.74611208920186,264.282080078125,0.9871211647987366,454.07658450704224,341.47763671875,0.997735857963562,361.478213028169,344.61790364583334,0.9981282353401184,455.88644366197184,400.75208333333336,0.9871391654014587,339.85119571596243,410.08180338541666,0.9882373213768005
1,297,4,484.1648694248826,201.1193359375,0.9950750470161438,349.5842136150235,201.77740885416668,0.997632622718811,500.72179430751174,276.16796875,0.9611700773239136,312.2645246478873,259.09943033854165,0.988740861415863,452.9004181338028,341.42604166666666,0.9974880218505859,361.3915052816901,343.6100260416667,0.9980792999267578,454.97810299295776,402.2272135416667,0.9847821593284607,338.92524941314554,410.09169921875,0.9870770573616028
1,298,4,483.2352919600939,202.00852864583334,0.9949328303337097,350.6079812206573,201.62161458333333,0.9979851245880127,500.5364583333333,276.9518229166667,0.9623026847839355,312.4511076877934,256.2904947916667,0.9913055300712585,452.13901115023475,340.79563802083334,0.9976467490196228,361.7789392605634,342.2646484375,0.9983684420585632,454.1659697769953,402.29791666666665,0.9851675629615784,338.62287265258215,409.1471354166667,0.988488495349884
1,299,4,482.77794894366195,202.93046875,0.9955772161483765,349.6148400821596,202.57288411458333,0.998276948928833,500.5876247065728,276.78056640625,0.9666453003883362,312.29276701877933,256.08095703125,0.9925249218940735,452.63901115023475,341.89189453125,0.9978626370429993,362.0212001173709,343.4233723958333,0.9985344409942627,454.9164832746479,400.27014973958336,0.9860034584999084,339.1516285211268,407.14186197916666,0.9892836809158325
1,300,5,482.64073503521126,203.71749674479167,0.9958668947219849,351.0801056338028,203.44679361979166,0.998502254486084,501.9866123826291,277.37652994791665,0.9691888689994812,311.9523180751174,257.263525390625,0.9937011003494263,452.52189700704224,340.88391927083336,0.997995138168335,363.217246185446,342.5369140625,0.9986751675605774,453.96192781690144,401.22307942708335,0.9862024188041687,340.82152288732397,407.90732421875,0.9898181557655334
1,301,5,482.67579958920186,202.92293294270834,0.9964706897735596,351.15005134976525,203.46865234375,0.9985795021057129,502.1698210093897,278.96949869791666,0.9712543487548828,313.6125660211268,260.955810546875,0.9932155609130859,451.6791006455399,339.94794921875,0.998005211353302,362.3466842723005,341.77503255208336,0.9986050724983215,453.59239289906105,396.24091796875,0.9874508380889893,339.2395099765258,403.3279622395833,0.9902455806732178
1,302,5,482.80450410798124,203.49072265625,0.9963477253913879,352.9312646713615,203.917724609375,0.9987373948097229,502.3348738262911,279.23359375,0.9697158932685852,316.6058538732394,260.63263346354165,0.9940159320831299,451.1310886150235,338.42262369791666,0.9980908036231995,362.782753814554,339.94830729166665,0.9987653493881226,451.848408157277,397.2310546875,0.9881284832954407,337.9583700117371,403.69296875,0.9914244413375854
1,303,5,482.25018339201876,204.00323893229168,0.9966155886650085,354.46016725352115,203.92010091145832,0.9987447261810303,502.0330105633803,279.7091471354167,0.9718218445777893,318.16105487089203,260.89055989583335,0.993977427482605,450.2699530516432,340.0611328125,0.9981855750083923,363.34037558685446,341.30553385416664,0.9987853169441223,451.84859154929575,397.17786458333336,0.9885548949241638,340.2019879694836,403.00139973958335,0.991511881351471
1,304,5,484.5684052230047,204.83020833333333,0.9961376786231995,353.4001247065728,204.182568359375,0.9984739422798157,503.5572549882629,281.8007486979167,0.9687595367431641,319.34242957746477,261.70392252604165,0.992900013923645,454.0210167253521,342.134375,0.9973753690719604,365.1929650821596,343.94537760416665,0.9981939196586609,458.7004841549296,394.69505208333334,0.9863513112068176,348.1612382629108,401.82057291666666,0.9897936582565308
1,305,5,486.4721610915493,204.72727864583334,0.9960371851921082,353.6194248826291,204.04306640625,0.9985105395317078,504.79786531690144,283.25400390625,0.9665167927742004,320.09220950704224,262.773779296875,0.9929057359695435,453.3224031690141,344.97109375,0.9969606995582581,363.17319542253523,346.5699869791667,0.9979692101478577,459.98481514084506,395.37945963541665,0.9831566214561462,346.9272667253521,402.18157552083335,0.9878019690513611
1,306,5,486.52241050469485,204.53600260416667,0.9957683086395264,352.88218896713613,202.48356119791666,0.9983555674552917,504.85999853286387,283.63792317708334,0.9656602144241333,320.2239216549296,261.813623046875,0.9925854802131653,453.99497505868544,348.9646484375,0.9966423511505127,363.50960974178406,350.1627604166667,0.9977300763130188,461.3704151995305,381.79615885416666,0.9853813052177429,347.38376613849766,387.83567708333334,0.9893394112586975
1,307,5,484.8620525234742,205.220947265625,0.995252251625061,352.06172975352115,202.37278645833334,0.9979555606842041,504.6180311032864,282.19951171875,0.9588444828987122,321.0227772887324,262.04119466145835,0.9899274706840515,453.4725645539906,348.5322591145833,0.9957261085510254,363.2215742370892,349.06484375,0.9969658255577087,458.02281396713613,389.38059895833334,0.9797153472900391,343.8747432511737,393.6855794270833,0.9842825531959534
1,308,5,484.4359228286385,206.11282552083333,0.9945412278175354,351.8902948943662,204.03151041666666,0.9982752799987793,505.32830839201876,279.64658203125,0.9493681192398071,321.87888791079814,261.912353515625,0.9914708733558655,454.7190067488263,348.8312174479167,0.9956018924713135,364.5190360915493,349.4980794270833,0.9973377585411072,456.54041960093895,393.5423177083333,0.9785338640213013,341.6932218309859,397.6061197916667,0.9855911731719971
1,309,5,482.30714495305165,205.69093424479166,0.9944230914115906,352.0752274061033,203.50999348958334,0.9982461929321289,504.3550836267606,279.5962239583333,0.9504981637001038,321.06011590375584,262.47259114583335,0.9917186498641968,454.08381015258215,347.66399739583335,0.9957322478294373,365.2682658450704,348.16376953125,0.9974256157875061,453.16153169014086,398.03798828125,0.9775822758674622,339.63475645539904,401.3816731770833,0.9848405718803406
1,310,5,482.09129254694835,206.93216145833333,0.9947327375411987,353.040713028169,203.8873046875,0.9981881976127625,504.69494571596243,280.86090494791665,0.9530102610588074,319.8541666666667,262.99866536458336,0.9911862015724182,452.38959800469485,347.69641927083336,0.995790958404541,364.1244865023474,347.66123046875,0.9973408579826355,451.5489656690141,407.33662109375,0.9744405746459961,338.785908157277,409.3769205729167,0.9819044470787048
1,311,5,481.6472637910798,205.52115885416666,0.9965157508850098,352.00876613849766,203.67496744791666,0.9980712532997131,506.21596244131456,275.22314453125,0.9687961339950562,320.95176789906105,263.68251953125,0.9893837571144104,444.62727406103284,347.8345703125,0.9966338276863098,356.8470143779343,347.996484375,0.9974048733711243,439.41186179577466,402.0854166666667,0.9746787548065186,325.10948503521126,405.7603515625,0.977698028087616
1,312,5,482.4491270539906,206.16285807291666,0.9923507571220398,351.6837221244131,206.02685546875,0.9973026514053345,502.9128887910798,279.79749348958336,0.9351099133491516,322.0180457746479,267.525,0.9868930578231812,452.14256895539904,350.83095703125,0.9867420792579651,363.2287998826291,352.12903645833336,0.9915522933006287,448.39887764084506,400.5061848958333,0.9329692125320435,334.98829958920186,405.74195963541666,0.9513359069824219
1,313,5,482.5019072769953,206.383935546875,0.9925110340118408,353.0541740023474,205.49210611979166,0.9973673224449158,502.2362822769953,280.5706380208333,0.9373890161514282,321.23459507042253,266.917138671875,0.9874365329742432,452.82676789906105,350.22893880208335,0.9874897599220276,364.8203491784038,351.1606770833333,0.9920544624328613,447.512177230047,402.5091796875,0.9350221157073975,335.5137177230047,406.94440104166665,0.9528474807739258
1,314,5,481.2968016431925,207.29129231770833,0.9919156432151794,351.7922535211268,206.151025390625,0.9970446228981018,502.1273474178404,280.42151692708336,0.9299225211143494,319.93650968309856,268.03766276041665,0.9853267669677734,452.5298562206573,354.33216145833336,0.9849604964256287,364.48569542253523,355.26940104166664,0.9902799725532532,446.68445569248826,403.545703125,0.922207236289978,334.7734375,407.72535807291666,0.9424006938934326
1,315,5,480.49024354460096,206.58370768229167,0.9910590052604675,352.42323210093895,204.73271484375,0.9968844056129456,501.81792840375584,279.5646484375,0.9259679913520813,320.0592723004695,267.081787109375,0.9852147698402405,451.4259463028169,352.2382486979167,0.9821120500564575,364.1729386737089,352.8134440104167,0.9887036681175232,444.6260636737089,404.05231119791665,0.9044658541679382,333.4826511150235,407.5080078125,0.9300563335418701
1,316,5,479.87199237089203,205.80725911458333,0.9911841154098511,354.66109154929575,203.9328125,0.9972395896911621,501.66659330985914,277.31031901041666,0.9262702465057373,321.61183245305165,266.3369466145833,0.986935019493103,451.1172241784038,351.35621744791666,0.9847307205200195,365.26577171361504,351.8056640625,0.9908013939857483,445.9400674882629,403.65455729166666,0.921794593334198,334.21280809859155,406.48424479166664,0.9454116225242615
1,317,5,479.5156983568075,204.05164388020833,0.9907962083816528,356.68654636150234,202.35068359375,0.9969793558120728,504.21368838028167,274.58408203125,0.9234787821769714,322.9314480633803,264.31731770833335,0.9853402972221375,448.23723591549293,354.2902018229167,0.9798909425735474,363.88934125586854,354.16315104166665,0.9875608086585999,441.8652802230047,406.3125325520833,0.8876101970672607,332.9646786971831,407.43821614583334,0.9186252355575562
1,318,5,480.4419014084507,205.28382161458333,0.9938510656356812,359.96746625586854,201.95021158854166,0.9977617263793945,508.5920261150235,275.91448567708335,0.9504241347312927,323.42319542253523,261.55361328125,0.9896949529647827,447.57860181924883,346.45188802083334,0.9934087991714478,363.67840375586854,345.41051432291664,0.9956703186035156,448.01441461267603,417.44114583333334,0.946784496307373,336.09272300469485,416.9733072916667,0.9601709246635437
1,319,5,480.5861942488263,205.600732421875,0.9933714866638184,360.8062646713615,201.51414388020834,0.9976098537445068,509.3498386150235,274.56015625,0.9512044191360474,323.83256308685446,259.964697265625,0.9899325370788574,447.63497652582157,343.2560221354167,0.9935322999954224,363.9620745305164,342.0665690104167,0.995763897895813,449.1189480633803,421.0123697916667,0.944592297077179,337.05314700704224,420.4930013020833,0.9586215615272522
1,320,5,479.14972124413146,204.375927734375,0.9921250939369202,360.6536091549296,201.12682291666667,0.9972092509269714,508.87888791079814,274.0882161458333,0.9449025988578796,324.0329372065728,259.738134765625,0.988792359828949,447.1267238849765,338.4330078125,0.9927921295166016,364.40214201877933,337.57786458333334,0.9953261613845825,446.4655223004695,418.34264322916664,0.9454097151756287,335.1973298122066,418.40598958333334,0.9592658281326294
1,321,5,480.12995158450707,201.96097005208333,0.994140088558197,358.9296141431925,198.901025390625,0.9982329607009888,505.72718603286387,273.72662760416665,0.9552649855613708,326.490536971831,258.83990885416665,0.9924888610839844,445.6614216549296,337.95205078125,0.9964314699172974,360.98481514084506,336.82799479166664,0.9978470802307129,442.61333626760563,413.55084635416665,0.970274031162262,324.94003080985914,413.83173828125,0.9790802597999573
1,322,5,478.1221757629108,201.26868489583333,0.990781843662262,357.54731514084506,199.78551432291667,0.996819257736206,505.8358641431925,271.2641276041667,0.9338890314102173,324.0292693661972,258.85089518229165,0.9869681000709534,448.2742811032864,335.36217447916664,0.9916730523109436,364.2335313967136,335.5409830729167,0.9946734309196472,444.2265991784038,414.394921875,0.9438042640686035,331.0100498826291,416.72568359375,0.9579721689224243
1,323,5,477.58263644366195,201.27646484375,0.9897833466529846,356.6643192488263,198.60380859375,0.9966075420379639,503.0819395539906,272.23981119791665,0.9264461994171143,322.262470657277,256.90908203125,0.9863878488540649,449.09595070422534,331.4104817708333,0.9906003475189209,365.03950264084506,331.14576822916666,0.9941533207893372,442.28436766431923,408.7488606770833,0.9455353617668152,329.8343603286385,410.65533854166665,0.9601501226425171
1,324,5,477.2146786971831,201.95078125,0.9890850186347961,356.529599471831,198.33466796875,0.9969544410705566,501.88651701877933,272.432763671875,0.9228383302688599,322.14275234741785,254.47594401041667,0.9884505271911621,449.9193075117371,333.61302083333334,0.990300178527832,365.86817781690144,332.87734375,0.9944855570793152,441.0996552230047,407.57639973958334,0.9444019794464111,327.70066754694835,408.85325520833334,0.9622705578804016
1,325,5,476.7991857394366,202.08971354166667,0.9890062808990479,356.7039686032864,197.69825846354166,0.9970061182975769,501.21082746478874,271.195068359375,0.9226022958755493,321.77824237089203,252.69768880208332,0.9887895584106445,449.77072329812205,332.28701171875,0.9906332492828369,366.0642238849765,331.21435546875,0.9947405457496643,440.1892238849765,408.4326171875,0.9469680786132812,327.9056631455399,409.12750651041665,0.9643786549568176
1,326,5,475.4991563967136,201.86663411458332,0.9878366589546204,354.36183245305165,198.82838541666666,0.9970943927764893,498.68654636150234,271.03212890625,0.9176130890846252,320.43595950704224,252.97154947916667,0.98982834815979,447.46511883802816,333.1056315104167,0.9914661645889282,363.1131161971831,332.77138671875,0.9955145716667175,439.41468603286387,409.06025390625,0.9526327848434448,325.796875,411.4672526041667,0.9702372550964355
1,327,5,474.2735108568075,201.61354166666666,0.9879159927368164,351.7380428403756,198.01824544270832,0.9967941641807556,496.7873386150235,272.1340657552083,0.9247622489929199,318.6303183685446,253.3732421875,0.989537239074707,447.5598591549296,330.50970052083335,0.9916490316390991,362.2022813967136,330.052734375,0.9953789710998535,437.76001320422534,411.00462239583334,0.9504933953285217,323.3253007629108,413.4884765625,0.9670242071151733
