video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,204,3,249.83382558822632,94.09734296798706,0.9999842047691345,183.66872918605804,87.82517957687378,0.9997619986534119,263.3763986825943,127.0928840637207,0.9681466817855835,168.6445955634117,114.84748411178589,0.978700578212738,223.73526918888092,176.20533275604248,0.9982420206069946,187.07681226730347,167.14415836334229,0.9972802996635437,227.58851742744446,190.9046106338501,0.9789457321166992,164.9151058793068,165.3828125,0.953648030757904
1,205,3,249.79238653182983,94.0628604888916,0.9999852776527405,183.63726902008057,87.8199725151062,0.9997722506523132,263.2998684644699,126.98282051086426,0.9702901840209961,168.57351183891296,114.84887886047363,0.9789828658103943,223.71419417858124,176.13837051391602,0.9982832670211792,187.05718457698822,167.09417629241943,0.9973198175430298,226.28849399089813,191.46482753753662,0.9784063100814819,164.46643668413162,165.3421573638916,0.9517847895622253
1,206,3,249.77400302886963,94.17205142974854,0.9999861121177673,183.53175431489944,88.05509853363037,0.9997790455818176,263.0795203447342,127.05571937561035,0.9721537232398987,167.90834134817123,115.08007097244263,0.9791797399520874,223.67341530323029,176.45226764678955,0.9983227849006653,186.98362517356873,167.42628383636475,0.9973616003990173,226.39897274971008,191.5020351409912,0.977717936038971,163.97315448522568,165.411208152771,0.9502143859863281
1,207,3,249.6137821674347,94.78557634353638,0.9999867677688599,183.03995752334595,88.5756688117981,0.999786913394928,263.054585814476,128.20811080932617,0.9737486839294434,167.1234114766121,116.19965362548828,0.9795154929161072,223.441183924675,177.3826150894165,0.9983170628547668,186.4919934272766,169.26436233520508,0.9973278045654297,226.58803844451904,190.67152309417725,0.9769076704978943,163.7143508195877,166.10307502746582,0.9485787153244019
1,208,3,249.45909667015076,95.66963958740234,0.9999874830245972,183.0280869603157,89.94091320037842,0.999798595905304,262.7456718683243,129.3163709640503,0.9753690958023071,166.81398969888687,118.01289129257202,0.9800016283988953,223.393625497818,178.3503131866455,0.9983786940574646,186.0698965191841,169.9351863861084,0.9974170923233032,226.77101016044617,191.0941677093506,0.9763947129249573,163.77083438634872,167.806227684021,0.9473628401756287
1,209,3,249.2322736978531,96.75898838043213,0.9999882578849792,182.51724648475647,91.42525482177734,0.9998080134391785,261.9563492536545,131.43314170837402,0.976978600025177,166.26738518476486,121.24017524719238,0.9802762269973755,222.66062140464783,179.85539722442627,0.9984473586082458,185.0949106812477,171.4990930557251,0.9974924921989441,226.67302405834198,192.42191123962402,0.975563645362854,163.8227601647377,169.36617183685303,0.9452258348464966
1,210,3,248.1849980354309,98.52201509475708,0.9999887943267822,181.96414172649384,93.67752361297607,0.9998177886009216,261.4355425834656,133.665283203125,0.9785032868385315,165.73187679052353,123.92657566070557,0.9803079962730408,222.4691435098648,181.207688331604,0.998479425907135,184.64866638183594,173.49283981323242,0.997542142868042,226.7455677986145,194.04979038238525,0.9730576276779175,164.57240843772888,171.07694911956787,0.9404255747795105
1,211,3,247.60233747959137,101.1676173210144,0.9999890327453613,181.7339162826538,95.82722473144531,0.9998210668563843,260.54087030887604,135.78578758239746,0.9795982241630554,165.57053869962692,125.6081132888794,0.9804577827453613,222.37153828144073,183.09222984313965,0.9984102845191956,184.323628783226,175.29989051818848,0.9973850846290588,226.7141330242157,196.49104404449463,0.968797504901886,164.57052946090698,174.63171291351318,0.9327117800712585
1,212,3,247.61284959316254,103.27069807052612,0.9999894499778748,181.72980284690857,96.92806768417358,0.9998260736465454,260.33969283103943,137.9523401260376,0.9808001518249512,165.58441519737244,126.70412826538086,0.9807336330413818,222.37224924564362,183.4676103591919,0.998384416103363,184.26261281967163,175.4283504486084,0.9972939491271973,226.74313020706177,198.11191368103027,0.9657455682754517,164.73783457279205,176.04142475128174,0.9258243441581726
1,213,3,247.6086345911026,103.28621196746826,0.9999898076057434,181.72951084375381,97.10962104797363,0.9998306035995483,260.18752110004425,138.2603578567505,0.9819937348365784,165.53948479890823,126.7279462814331,0.9810178279876709,222.33040392398834,183.83982944488525,0.9983717203140259,184.06796097755432,175.26768970489502,0.9972350001335144,226.01845455169678,200.2835874557495,0.9627172350883484,164.73260390758514,175.7059268951416,0.9189855456352234
1,214,3,247.12200498580933,103.41778326034546,0.9999895095825195,181.3110322356224,97.63305234909058,0.9998264312744141,259.1959037780762,137.85878467559814,0.9826286435127258,164.8951227068901,126.5813045501709,0.9793749451637268,221.67255890369415,184.1654567718506,0.9983461499214172,183.11368197202682,175.88094997406006,0.9972212910652161,225.5518081188202,199.41891479492188,0.9607443809509277,164.71635329723358,175.61404514312744,0.9163272380828857
1,215,3,246.78119921684265,103.17699956893921,0.9999896883964539,180.91074669361115,97.36532497406006,0.9998342394828796,258.87558901309967,137.71129894256592,0.983589231967926,164.13260090351105,126.30965042114258,0.979529082775116,221.2439490556717,183.83715438842773,0.9983788728713989,182.50833404064178,175.45793342590332,0.9972838163375854,225.06941890716553,199.0225772857666,0.9590359926223755,164.6076392531395,175.42138385772705,0.9121613502502441
1,216,3,246.43300449848175,102.87687826156616,0.9999898672103882,180.54143887758255,97.19162511825562,0.9998422265052795,258.54826617240906,137.33603286743164,0.9843722581863403,163.61183232069016,126.27335834503174,0.9795624017715454,220.851065158844,183.69682121276855,0.9984015226364136,182.25067299604416,175.28946208953857,0.9973363876342773,225.15049421787262,198.2925729751587,0.9585866928100586,164.4373887181282,175.05191135406494,0.910246729850769
1,217,3,246.28619039058685,102.87320899963379,0.9999897480010986,180.43024915456772,96.92452001571655,0.9998482465744019,258.54669189453125,137.16870594024658,0.9845262169837952,163.5896400809288,125.98096179962158,0.9796510934829712,220.76143288612366,183.59927463531494,0.9984079599380493,182.10450637340546,175.1288013458252,0.99736487865448,224.7718803882599,198.22881507873535,0.9573644995689392,164.2967574596405,174.89069271087646,0.9069129824638367
1,218,3,246.28994834423065,102.92480754852295,0.999989926815033,180.32700699567795,96.76094102859497,0.9998522400856018,258.5725659132004,137.12297248840332,0.9849663376808167,163.623461663723,125.82519340515137,0.9795795679092407,220.62089049816132,183.70324420928955,0.9984284043312073,182.1196905374527,175.1178150177002,0.9973756670951843,224.32922899723053,198.13076782226562,0.9567216038703918,164.18205100297928,174.7564821243286,0.9046424031257629
1,219,3,246.31028699874878,102.81797695159912,0.9999901056289673,180.08224487304688,96.66477489471436,0.9998524188995361,258.592320561409,137.10386085510254,0.9853956699371338,163.6384299993515,125.71331310272217,0.9794107675552368,220.59001433849335,183.7631254196167,0.9984169602394104,182.16929298639297,175.31956005096436,0.9973229169845581,224.39098131656647,197.83386516571045,0.9567260146141052,164.04022634029388,174.65075302124023,0.9033863544464111
1,220,3,246.24711275100708,102.77750062942505,0.9999901652336121,180.0864852666855,96.59254121780396,0.9998526573181152,258.61669647693634,136.52468967437744,0.9855546355247498,163.64732974767685,125.08888053894043,0.9793961644172668,220.59595596790314,184.11302852630615,0.9983821511268616,182.4458453655243,175.48291015625,0.9972516298294067,225.07589375972748,197.09605026245117,0.9567738175392151,163.947674036026,174.5422487258911,0.9028541445732117
1,221,3,246.23822569847107,102.81342077255249,0.9999904036521912,180.0921602845192,96.55511903762817,0.9998533725738525,258.8030706644058,136.41455459594727,0.9857058525085449,163.66783344745636,124.87065601348877,0.9791252613067627,220.6451140642166,184.2838315963745,0.9983757734298706,182.70181787014008,175.60663509368896,0.9972162246704102,225.57168972492218,196.9012861251831,0.9572182297706604,163.85521060228348,174.33246421813965,0.9033525586128235
1,222,3,246.10055255889893,102.78513956069946,0.9999905228614807,180.09751790761948,96.56398820877075,0.9998541474342346,258.869012594223,135.97540187835693,0.9857035875320435,163.63325011730194,124.71464443206787,0.9786797165870667,220.64450466632843,184.43901348114014,0.9983850717544556,182.81892383098602,175.7727174758911,0.9972062110900879,225.79300272464752,196.6999273300171,0.9571149349212646,163.84190541505814,173.98050117492676,0.9021425247192383
1,223,3,245.92319238185883,102.29561138153076,0.9999894499778748,179.83411836624146,96.42165231704712,0.9998378157615662,258.8689618110657,134.4278745651245,0.9851575493812561,163.5044259428978,123.96531391143799,0.978046178817749,220.44233691692352,183.81838607788086,0.998272180557251,182.82398945093155,175.3789119720459,0.9970128536224365,225.41195130348206,196.48735332489014,0.9567174315452576,163.81061029434204,173.69295406341553,0.900613009929657
1,224,3,245.92969262599945,102.02923583984375,0.999988853931427,179.78030091524124,96.0739164352417,0.999829113483429,259.6066633462906,134.08246326446533,0.9847592115402222,163.65993666648865,123.34292697906494,0.9777162671089172,220.64866888523102,183.5289649963379,0.9981669187545776,182.98382943868637,174.57198905944824,0.9968274235725403,225.430588722229,196.07313442230225,0.9559357166290283,163.8351258635521,172.9084186553955,0.8983955383300781
1,225,3,246.53561186790466,102.06764507293701,0.999988853931427,180.04141521453857,95.8132700920105,0.9998310208320618,260.966712474823,134.20501518249512,0.9847630858421326,164.73478758335114,122.8607587814331,0.9782066941261292,220.79842841625214,183.78881740570068,0.998112678527832,183.5671374797821,174.48863315582275,0.9967555999755859,226.5024688243866,196.0566692352295,0.9563202857971191,163.8631835579872,172.41959857940674,0.8997579216957092
1,226,3,247.0927538871765,102.42141771316528,0.9999880790710449,181.18698167800903,96.1411075592041,0.9998218417167664,262.0067769289017,134.8157434463501,0.9845059514045715,165.74542319774628,122.87088680267334,0.9779680967330933,221.07344460487366,185.0448350906372,0.99802166223526,184.3803408741951,175.01556205749512,0.9966341257095337,227.49677765369415,196.03858757019043,0.9553327560424805,164.85887622833252,172.43514823913574,0.8985044956207275
1,227,3,247.6495658159256,102.74786043167114,0.9999876618385315,182.02909338474274,96.50560188293457,0.9998157620429993,262.7014651298523,135.54473209381104,0.9845264554023743,166.36537128686905,122.88839626312256,0.9780449867248535,221.28282356262207,185.40988731384277,0.997882604598999,184.97113943099976,175.14837074279785,0.9964540004730225,228.1654394865036,196.04522514343262,0.9547840356826782,165.35115545988083,172.92199420928955,0.8976471424102783
1,228,3,248.44000566005707,103.34964084625244,0.9999872446060181,182.7837564945221,97.1136121749878,0.9998089075088501,263.3746974468231,136.75112533569336,0.9846644401550293,166.95393538475037,122.93608951568604,0.9781057238578796,222.18704307079315,186.20184707641602,0.9977492690086365,185.8488374352455,176.43492984771729,0.9962673783302307,228.96862590312958,196.20717334747314,0.9548183083534241,166.47517716884613,174.63338661193848,0.8985040783882141
1,229,3,249.3265780210495,104.50540113449097,0.9999873042106628,183.57818281650543,97.53850984573364,0.9998064637184143,263.87008714675903,138.09780883789062,0.9850859045982361,167.12507462501526,122.96082305908203,0.9784476161003113,222.86695337295532,186.9504051208496,0.9976682066917419,186.56515926122665,177.46784496307373,0.9961577653884888,230.08006608486176,196.41042041778564,0.9558908939361572,166.8062452673912,175.26844787597656,0.9007755517959595
1,230,3,249.54976999759674,104.97287082672119,0.9999871253967285,183.757104575634,98.05356550216675,0.9997946619987488,264.1408883333206,138.44447898864746,0.9852362871170044,167.70345669984818,123.0980806350708,0.9779977798461914,223.17972683906555,187.03454780578613,0.9975336194038391,186.8431208729744,177.7206449508667,0.9959791302680969,230.52888762950897,196.42860221862793,0.9566226005554199,167.1068434715271,175.54226207733154,0.9027457237243652
1,231,3,249.5909297466278,105.13040590286255,0.9999865293502808,183.9067244529724,98.25442361831665,0.9997782111167908,264.1535841226578,138.39565563201904,0.9849449992179871,168.2355499267578,123.11046886444092,0.9773343801498413,223.32227516174316,186.97862911224365,0.9972951412200928,187.0257751941681,177.84076499938965,0.9956448078155518,232.18771946430206,194.25512599945068,0.9579432010650635,167.30386942625046,175.49043464660645,0.9055190682411194
1,232,3,249.9007831811905,105.22670078277588,0.9999862313270569,184.3278310894966,98.2528429031372,0.9997678995132446,264.3141096830368,138.70311546325684,0.9844544529914856,168.7869280576706,123.16711711883545,0.9768991470336914,223.82444441318512,186.95508289337158,0.9972008466720581,187.4077280163765,178.22398471832275,0.9955319166183472,233.85246753692627,192.35823917388916,0.9590619206428528,167.2816771864891,175.5169849395752,0.9086639285087585
1,233,3,250.29359090328217,105.23920345306396,0.9999857544898987,184.42972749471664,98.22611379623413,0.9997577667236328,264.3376476764679,138.85605144500732,0.9837004542350769,169.11171174049377,123.29438972473145,0.9762428402900696,224.25833570957184,186.91512870788574,0.997117817401886,187.84552961587906,178.5387544631958,0.9954411387443542,234.5748325586319,189.7695140838623,0.9596093893051147,167.26297628879547,175.4695062637329,0.9102156162261963
1,234,3,250.61182355880737,105.49033689498901,0.9999854564666748,184.47162359952927,98.36073207855225,0.9997361898422241,264.36672103405,139.501784324646,0.9827402234077454,169.26269006729126,123.56487083435059,0.9751235842704773,224.29078614711761,186.8563632965088,0.9971046447753906,187.95842057466507,178.80321311950684,0.9953545331954956,235.82567250728607,187.39546585083008,0.9601846933364868,167.2278597354889,175.43112564086914,0.9101808667182922
1,235,3,250.74860799312592,106.22478294372559,0.9999852180480957,184.45722657442093,98.33819437026978,0.999689519405365,264.32040679454803,140.76365280151367,0.9820064306259155,169.3084203004837,123.56600093841553,0.971996009349823,224.28085803985596,186.80279064178467,0.9970849752426147,187.91183972358704,178.94444751739502,0.995227038860321,235.30336773395538,187.86249923706055,0.9603754281997681,167.39678990840912,175.81623363494873,0.9081504344940186
1,236,3,250.69538724422455,106.66710424423218,0.9999850392341614,184.42362082004547,98.32860994338989,0.9996780157089233,263.9787631034851,142.96513843536377,0.9810503125190735,169.3014122247696,123.89815139770508,0.9710680246353149,224.26285541057587,186.7209939956665,0.9970744252204895,187.89038383960724,178.99993705749512,0.9951368570327759,234.83738148212433,186.4706687927246,0.9612318873405457,167.28650158643723,175.78998374938965,0.9077800512313843
1,237,3,250.66362237930298,107.69683647155762,0.9999846816062927,184.29078477621078,98.35136222839355,0.9996815919876099,262.84149968624115,144.41331672668457,0.979586660861969,169.25178438425064,124.53889179229736,0.9710897207260132,224.24190735816956,186.69478702545166,0.997092604637146,187.81043845415115,179.08176231384277,0.9951766729354858,235.0080382823944,185.2578525543213,0.9622206687927246,166.94676226377487,175.78337478637695,0.909240186214447
1,238,3,250.71280586719513,107.77957010269165,0.9999849796295166,184.19052612781525,98.32584190368652,0.9996867775917053,261.6698052883148,144.49987697601318,0.9788954854011536,169.21464920043945,124.74389839172363,0.9719924926757812,224.25536489486694,185.25866794586182,0.9971562623977661,187.79324835538864,179.01088047027588,0.995246410369873,236.11815810203552,183.67978382110596,0.9638331532478333,166.56088644266129,175.76369094848633,0.9119939208030701
1,239,3,250.71399927139282,107.98231649398804,0.9999854564666748,184.07989501953125,98.2701735496521,0.9996967911720276,260.7874479293823,144.99735164642334,0.9785754084587097,169.06604498624802,125.0056962966919,0.9732488989830017,224.34479403495789,183.25497913360596,0.997222363948822,187.74779742956161,178.75474739074707,0.9953292608261108,236.58495688438416,182.60169315338135,0.9654292464256287,165.71403920650482,175.47770309448242,0.9147976040840149
1,240,4,250.892679810524,108.40878057479858,0.9999861717224121,183.94855707883835,98.19867658615112,0.9997135996818542,260.27177035808563,145.92282104492188,0.978770911693573,168.2176107764244,124.7097806930542,0.9748256802558899,224.05733597278595,181.4586000442505,0.9972777962684631,187.40235769748688,177.7589111328125,0.9954121708869934,237.17152774333954,180.72756576538086,0.9672148823738098,164.80712819099426,174.31722927093506,0.9185975193977356
1,241,4,250.9551430940628,109.20315074920654,0.9999869465827942,183.93007200956345,98.1576280593872,0.9997320771217346,259.9459456205368,146.84743213653564,0.9793879985809326,167.29446184635162,124.36856079101562,0.9764209985733032,223.7688114643097,180.2912311553955,0.9973297715187073,187.16455286741257,176.39085578918457,0.9955210089683533,237.21578526496887,179.61163806915283,0.9690342545509338,164.176693379879,173.16014575958252,0.9227721095085144
1,242,4,251.35409557819366,109.47561311721802,0.9999873638153076,183.96711832284927,98.15011072158813,0.9997467994689941,259.9894667863846,146.99307250976562,0.9797936081886292,166.60829252004623,124.26366138458252,0.9779104590415955,223.65693616867065,179.5118169784546,0.9973371624946594,186.94369691610336,175.38333225250244,0.9956147074699402,237.85103178024292,178.77212810516357,0.9705197215080261,163.9516351222992,172.39908504486084,0.9267324805259705
1,243,4,251.81264209747314,109.46766662597656,0.9999874830245972,184.16923528909683,98.11235237121582,0.9997557997703552,260.04042768478394,147.01269912719727,0.9798564910888672,166.18933147192,123.72988033294678,0.9790821671485901,223.58934378623962,178.2234125137329,0.9973151087760925,186.79063647985458,174.02068424224854,0.9956799745559692,238.5748187303543,178.0192928314209,0.9717490077018738,163.90610802173615,171.9143991470337,0.930305004119873
1,244,4,251.9397269487381,109.62431478500366,0.9999874830245972,184.4750514626503,98.21770238876343,0.9997671246528625,260.0281889438629,146.81277084350586,0.9795364737510681,166.05459105968475,123.1215410232544,0.980228066444397,223.502072930336,177.72713947296143,0.9972561597824097,186.72480881214142,173.65523147583008,0.9957517385482788,239.98643815517426,177.81887817382812,0.9727613925933838,163.5843078494072,171.6742877960205,0.9338993430137634
1,245,4,252.02156400680542,109.89246416091919,0.9999862313270569,184.46184784173965,98.52775859832764,0.9997726082801819,259.96420216560364,146.91286373138428,0.9782391786575317,165.89482724666595,123.18840312957764,0.9810769557952881,223.48079478740692,178.20816326141357,0.9970324039459229,186.65075427293777,173.88069438934326,0.9956338405609131,241.81973552703857,176.78785133361816,0.9733679890632629,163.41257190704346,171.29870700836182,0.9360254406929016
1,246,4,252.0019109249115,109.93334817886353,0.9999858736991882,184.47835236787796,98.6510329246521,0.9997769594192505,259.95231890678406,146.780255317688,0.977863609790802,165.8129774928093,123.07125854492188,0.9815554618835449,223.40512788295746,178.41779041290283,0.9969503283500671,186.56994557380676,173.73219299316406,0.9956322908401489,242.9351875782013,177.00484561920166,0.9741507172584534,163.45026570558548,170.9998016357422,0.937616765499115
1,247,4,252.03679895401,109.92458629608154,0.999981701374054,184.49391740560532,98.66145420074463,0.9997762441635132,259.8431351184845,146.48029136657715,0.9742233753204346,165.7281061410904,122.86486434936523,0.9819595217704773,223.4087334871292,178.1960325241089,0.9965721964836121,186.53176933526993,173.17641067504883,0.995464563369751,243.8754631280899,176.03430080413818,0.9739851355552673,163.48641061782837,169.9121265411377,0.9384921193122864
1,248,4,252.03238081932068,109.88416719436646,0.9999745488166809,184.4909085035324,98.632164478302,0.9997772574424744,259.4228790998459,145.91234970092773,0.9671462774276733,165.74744182825089,122.7912073135376,0.9822655916213989,223.50362181663513,178.10086059570312,0.9960917830467224,186.51936554908752,173.09275436401367,0.9952098727226257,245.39266073703766,175.7674961090088,0.97380530834198,162.94231986999512,168.36863327026367,0.9388279914855957
1,249,4,251.41638112068176,109.71663999557495,0.9999702572822571,184.43431067466736,98.6291675567627,0.9997859597206116,258.6705012321472,144.4807367324829,0.9629403948783875,165.65653997659683,122.7685194015503,0.9825043678283691,223.51207721233368,178.2260160446167,0.9959040284156799,186.41645348072052,173.2001428604126,0.9951826333999634,244.60877192020416,175.00451850891113,0.9730947017669678,162.0372370481491,166.67080211639404,0.9381633400917053
1,250,4,250.95966279506683,109.57225847244263,0.999966025352478,184.30077636241913,98.6243896484375,0.9997931718826294,258.4241267442703,143.7388162612915,0.9592601656913757,165.1811969280243,122.86831188201904,0.9830014705657959,223.17043352127075,178.27920246124268,0.9958419799804688,186.02665466070175,173.0486946105957,0.9951807856559753,244.12859177589417,175.25668907165527,0.9726488590240479,161.87662261724472,165.2251844406128,0.9372051358222961
1,251,4,250.76932752132416,108.23385763168335,0.9999609589576721,183.92500638961792,98.61846733093262,0.9998000860214233,258.57408940792084,141.8957166671753,0.9558135271072388,164.5548501610756,123.26852607727051,0.9836129546165466,223.19425082206726,178.34942626953125,0.9957496523857117,185.77935338020325,172.94551181793213,0.995177686214447,244.25389921665192,175.2514820098877,0.9729121327400208,161.8931525349617,165.0400047302246,0.9379903078079224
1,252,4,250.77090179920197,107.85740423202515,0.9999478459358215,183.15748244524002,98.75576782226562,0.9997796416282654,258.6218509674072,142.66443061828613,0.9432381987571716,163.13144904375076,127.97150421142578,0.982003390789032,223.1894772052765,180.47395038604736,0.9958214163780212,185.66738921403885,174.06701850891113,0.9953271746635437,245.72640764713287,172.12195205688477,0.9719477295875549,161.56209713220596,158.96025943756104,0.9366096258163452
1,253,4,250.5789668560028,107.31046962738037,0.999944269657135,182.79197067022324,98.84091186523438,0.9997785687446594,259.5392233133316,142.98762607574463,0.9398002028465271,162.92879885435104,127.77415084838867,0.9808856844902039,223.07285368442535,181.53009700775146,0.9959586262702942,185.65724527835846,174.79944038391113,0.9955666065216064,245.89648044109344,171.35129261016846,0.9706753492355347,161.3656170964241,157.7026824951172,0.9348462820053101
1,254,4,250.20553290843964,107.33688402175903,0.9999449253082275,182.73212271928787,98.83169221878052,0.9997822046279907,260.7548451423645,143.0078535079956,0.9418030381202698,163.00272643566132,127.45832252502441,0.9803184866905212,222.9580329656601,181.912672996521,0.996029257774353,185.66722416877747,174.80975437164307,0.9957475066184998,249.7846167087555,165.08523750305176,0.9685693979263306,161.38268023729324,156.75976085662842,0.9339540600776672
1,255,4,250.18565130233765,107.18687343597412,0.9999389052391052,182.71869057416916,98.63117742538452,0.9997780323028564,261.98199474811554,143.05963802337646,0.9411046504974365,163.049256503582,127.33893203735352,0.9793978333473206,223.0099333524704,181.8463544845581,0.9961004853248596,185.65508699417114,174.6368055343628,0.9958718419075012,249.5323005914688,165.64914512634277,0.9660528302192688,162.19206219911575,156.287034034729,0.930915117263794
1,256,4,250.16142773628235,106.54384422302246,0.9999330639839172,182.55854588747025,98.55894374847412,0.9997641444206238,262.7876949310303,142.77935791015625,0.9421047568321228,163.03351372480392,127.02539253234863,0.9779251217842102,223.43704509735107,181.66849899291992,0.9960588216781616,185.5968514084816,174.6036891937256,0.9959209561347961,248.19147288799286,167.12971019744873,0.9609599113464355,162.60321533679962,155.69096851348877,0.9240251779556274
1,257,4,250.09744095802307,105.96163320541382,0.9999284744262695,182.34556132555008,98.56147575378418,0.9997602105140686,262.7229971885681,141.9485740661621,0.941335141658783,161.54858881235123,127.28226947784424,0.9768235087394714,223.4350391626358,181.68520736694336,0.9961282014846802,185.662348985672,174.91136360168457,0.9960921406745911,247.70565581321716,165.5269365310669,0.9576842188835144,162.59884798526764,153.27376174926758,0.9218016862869263
1,258,4,249.6339430809021,105.66680479049683,0.9999250769615173,182.0161309838295,98.45674800872803,0.9997579455375671,262.5830134153366,141.5318946838379,0.9426016807556152,161.89382541179657,127.11956310272217,0.975956380367279,223.34096336364746,181.64270687103271,0.9962058663368225,185.86060643196106,174.4275074005127,0.9962691068649292,247.37213742733002,165.03309535980225,0.9532778859138489,163.21753919124603,152.67755317687988,0.9187023043632507
1,259,4,249.189945936203,105.43407487869263,0.9999241232872009,181.6753125190735,98.25134086608887,0.9997621178627014,261.6388529539108,141.08568954467773,0.9438189268112183,162.25117379426956,126.9909029006958,0.9746929407119751,223.33951604366302,181.6053705215454,0.9962864518165588,185.89291721582413,174.2311553955078,0.9964224100112915,247.20485770702362,165.4045705795288,0.9501231908798218,164.97368425130844,152.36686038970947,0.9153143763542175
1,260,4,248.63625717163086,105.34617710113525,0.9999247789382935,181.47902292013168,98.24391651153564,0.9997715950012207,261.13790249824524,141.123197555542,0.9433719515800476,162.32742470502853,126.8891077041626,0.9717197418212891,223.1397351026535,182.07283306121826,0.9965047836303711,185.9139541387558,174.5642786026001,0.9966529607772827,247.15511560440063,165.56847858428955,0.9509643316268921,165.24622476100922,153.07829666137695,0.9160785675048828
1,261,4,248.25276815891266,104.7331600189209,0.9999252557754517,181.350630402565,98.20721673965454,0.9997734427452087,260.77419352531433,140.5340700149536,0.9423872232437134,162.53237283229828,126.8416862487793,0.9687510132789612,223.1005812883377,182.20627117156982,0.9966707825660706,186.06414532661438,174.7256259918213,0.9968085885047913,246.55460476875305,169.51251316070557,0.9521280527114868,170.3522173166275,150.46177673339844,0.9146647453308105
1,262,4,247.79333293437958,104.06807231903076,0.9999276399612427,181.14631706476212,98.18124580383301,0.999782383441925,260.4004294872284,140.32490062713623,0.9419260025024414,162.59680396318436,126.82250308990479,0.9661800265312195,222.87751626968384,182.32992458343506,0.9968872666358948,186.29513251781464,175.4769163131714,0.9969955086708069,246.50656390190125,169.59764289855957,0.9534682631492615,172.27114778757095,146.7727451324463,0.9153976440429688
1,263,4,247.31526029109955,103.45471906661987,0.9999309778213501,180.96791583299637,98.14669895172119,0.9997919797897339,258.7302222251892,138.90962409973145,0.942559540271759,162.83455801010132,126.73974800109863,0.9653241038322449,222.64863657951355,182.30700778961182,0.9970880746841431,186.3095041513443,175.67714500427246,0.9971835017204285,246.0080510377884,169.5987730026245,0.9557353258132935,171.22837913036346,145.7105474472046,0.9174100160598755
1,264,4,246.65779614448547,102.86817359924316,0.9999340176582336,180.46456587314606,98.14582633972168,0.9998027086257935,256.84286618232727,138.22247791290283,0.9430163502693176,162.7967245578766,126.750319480896,0.963456928730011,221.54679441452026,182.46151733398438,0.997288167476654,186.21724385023117,176.19949626922607,0.9973593354225159,245.56082916259766,169.08283042907715,0.9571993350982666,169.24918174743652,146.88781547546387,0.9194765686988831
1,265,4,246.25831043720245,102.81074571609497,0.999933123588562,180.14175003767014,98.0616979598999,0.9998136758804321,255.1748172044754,138.12351512908936,0.9410498142242432,162.8336946964264,126.71984958648682,0.9620310664176941,220.25248408317566,182.3993902206421,0.9974594712257385,185.5024455189705,176.18878173828125,0.9975159168243408,244.46655368804932,169.9973850250244,0.9578476548194885,166.84378671646118,147.16752338409424,0.920357882976532
1,266,4,246.06091630458832,102.5459508895874,0.999930739402771,180.06000185012817,97.8239254951477,0.9998263716697693,254.09382152557373,137.69457626342773,0.9375756978988647,162.89360612630844,126.42752456665039,0.9612728953361511,219.80196130275726,182.3938970565796,0.997645914554596,185.15997660160065,176.1725311279297,0.9977003335952759,244.3553385734558,169.74901962280273,0.9588910937309265,165.34654688835144,147.82365608215332,0.9229230284690857
1,267,4,245.73877334594727,102.5478892326355,0.9999288320541382,179.7634789943695,97.79285478591919,0.9998384714126587,253.42764806747437,137.85440731048584,0.9355265498161316,162.88212913274765,126.36622714996338,0.9611712098121643,219.5010710954666,182.37535762786865,0.9978221654891968,185.00864279270172,176.1517457962036,0.9978840351104736,243.96044874191284,169.240816116333,0.960225522518158,164.83208811283112,146.80371570587158,0.9259181022644043
1,268,4,245.632763504982,102.50440168380737,0.999922513961792,179.42456489801407,97.81544256210327,0.999843418598175,252.796870470047,137.90045547485352,0.9334293007850647,162.33006542921066,127.10508632659912,0.9574740529060364,219.27470517158508,182.3614387512207,0.9979596734046936,184.70210295915604,176.1691551208496,0.998029351234436,243.5488258600235,168.83014488220215,0.9593361020088196,163.4549885392189,146.44441413879395,0.925279974937439
1,269,4,245.41277086734772,102.40631866455078,0.999915599822998,179.3589784502983,97.73003387451172,0.9998388290405273,252.50083005428314,138.00272274017334,0.9283497929573059,161.67163640260696,128.19025802612305,0.9507303237915039,218.82108461856842,181.95636081695557,0.9980443716049194,184.15069943666458,175.88023471832275,0.9981114268302917,243.3319309949875,166.11665058135986,0.9582482576370239,159.645858168602,145.84138202667236,0.925280749797821
1,270,4,245.0711271762848,102.34253931045532,0.9998966455459595,179.64784574508667,97.05702114105225,0.9997737407684326,252.12787854671478,137.84965801239014,0.9177446961402893,161.73408699035645,126.55313777923584,0.9304657578468323,218.25434458255768,180.9865026473999,0.9980208873748779,183.5220674276352,175.1870231628418,0.9980628490447998,243.30587923526764,166.35082530975342,0.9563177824020386,156.52429366111755,142.5224094390869,0.9246824979782104
