video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,164,2,144.12932085990906,80.2913908958435,0.9951526522636414,107.34807062149048,54.59903287887573,0.9996249079704285,145.51237511634827,72.04749631881714,0.48873814940452576,93.98427534103394,30.18215823173523,0.985710859298706,97.30344462394714,163.08845806121826,0.9996095299720764,75.81532943248749,131.03404331207275,0.9998425245285034,116.64333033561707,206.38523387908936,0.9660491347312927,83.20946621894836,121.99564266204834,0.9917226433753967
1,165,2,144.11328125,79.50619745254517,0.9952253699302673,107.28675532341003,54.480958461761475,0.9996378421783447,145.46421337127686,67.47025299072266,0.5036723017692566,94.12781643867493,29.254716515541077,0.9856364727020264,97.29891705513,162.67941761016846,0.9996123909950256,76.01628053188324,130.36693859100342,0.9998432993888855,117.54238533973694,205.86481380462646,0.96599280834198,83.30542492866516,121.11110019683838,0.9917392134666443
1,166,2,143.8442234992981,78.20182132720947,0.9953733086585999,106.8756799697876,54.47653818130493,0.9996468424797058,145.1437966823578,67.85267162322998,0.5195587873458862,94.09049081802368,29.52552843093872,0.9853230118751526,97.26084041595459,162.48399543762207,0.9996114373207092,75.94143617153168,130.38576412200928,0.9998417496681213,118.16759753227234,205.46760368347168,0.9664896726608276,84.67482137680054,120.63143539428711,0.9919782280921936
1,167,2,143.91741561889648,77.77541446685791,0.9954877495765686,106.6872386932373,54.4731228351593,0.9996547698974609,145.01513648033142,67.59763288497925,0.5287603735923767,94.08047008514404,29.236799359321594,0.9852049946784973,96.62566113471985,162.69599723815918,0.9996124505996704,75.32311189174652,130.4118137359619,0.9998407959938049,118.84751605987549,204.95005893707275,0.966277539730072,85.14887499809265,119.50267601013184,0.9921424388885498
1,168,2,143.97902059555054,78.41951656341553,0.9950680732727051,106.54574680328369,54.6323459148407,0.9996463060379028,144.94759845733643,77.83590364456177,0.5183451771736145,94.03433609008789,29.39427900314331,0.9842891097068787,96.32940578460693,163.32726764678955,0.9995940327644348,74.78788244724274,131.43113899230957,0.9998348355293274,119.28213047981262,204.090407371521,0.9664971828460693,84.86629354953766,119.65272235870361,0.9920397996902466
1,169,2,144.01083159446716,78.77240943908691,0.9947556853294373,106.541659116745,54.6568648815155,0.9996434450149536,144.85562014579773,80.26012706756592,0.5084981322288513,93.99217176437378,29.428654193878174,0.9836268424987793,96.16006183624268,163.79484462738037,0.9995832443237305,74.68574392795563,131.5782527923584,0.999832034111023,119.61978840827942,203.57861328125,0.9667946100234985,84.83030903339386,119.91967725753784,0.9920598268508911
1,170,2,143.86013436317444,82.58974361419678,0.9941786527633667,106.01454067230225,55.79431462287903,0.9995945692062378,143.54443836212158,75.2204065322876,0.5131915807723999,93.98610997200012,29.584545969963074,0.9812155961990356,96.01644563674927,164.27256393432617,0.9995639324188232,74.16760015487671,133.10077476501465,0.9998233318328857,119.69979333877563,203.38071632385254,0.9669638276100159,84.71777427196503,120.38575220108032,0.9919136762619019
1,171,2,143.6004536151886,84.3528561592102,0.9931543469429016,105.71760940551758,56.208630084991455,0.9995414018630981,141.25178265571594,80.76659965515137,0.5048470497131348,93.93332409858704,29.919301748275757,0.9788904786109924,96.01370978355408,164.79949283599854,0.9995270371437073,74.19831681251526,133.48799991607666,0.999811589717865,119.68323874473572,203.27075290679932,0.9672365188598633,77.59830641746521,120.43618488311768,0.9916540384292603
1,172,2,143.63494682312012,83.8579421043396,0.9925401210784912,105.72669672966003,56.14971089363098,0.9995267987251282,141.2980990409851,86.6327052116394,0.49188071489334106,93.92535257339478,30.446146607398987,0.9776399731636047,96.04873943328857,164.91811084747314,0.9995115995407104,74.55996441841125,133.2336549758911,0.9998087882995605,119.73705458641052,203.22287368774414,0.967474102973938,78.06020426750183,119.57302856445312,0.9914236664772034
1,173,2,143.82619905471802,83.86661100387573,0.9918271899223328,105.84611940383911,55.9741907119751,0.9995313882827759,141.33641171455383,93.43411493301392,0.47005701065063477,93.8350157737732,31.575340509414673,0.9782025814056396,96.09942245483398,164.9889783859253,0.9994893074035645,74.77338242530823,132.94609355926514,0.9998055696487427,119.75773978233337,203.1893138885498,0.966887891292572,78.33675611019135,117.88863706588745,0.9910705089569092
1,174,2,144.49502396583557,83.62755823135376,0.9918143153190613,106.1436836719513,55.85391330718994,0.999550998210907,141.33987712860107,95.14836120605469,0.4538634419441223,93.66087603569031,33.06040811538696,0.979120671749115,96.54745864868164,164.5027618408203,0.9994964599609375,75.09903478622437,132.61143970489502,0.9998112320899963,119.71507120132446,203.19628047943115,0.9666234850883484,78.3205019235611,118.22276163101196,0.9903956055641174
1,175,2,144.77603363990784,83.47563076019287,0.9914953112602234,106.28723549842834,55.432920932769775,0.9995561838150024,141.4928596019745,96.14685106277466,0.4358674883842468,93.60237169265747,33.175349712371826,0.9794784784317017,96.6941647529602,164.02411270141602,0.9994851350784302,75.32975840568542,132.15278911590576,0.999810516834259,119.65910959243774,203.21387577056885,0.9666614532470703,74.87416911125183,119.01086616516113,0.9901679158210754
1,176,2,144.8981921672821,83.38555145263672,0.9915023446083069,106.88759970664978,54.73558592796326,0.999566912651062,142.03541684150696,96.2280969619751,0.4235142171382904,93.4828953742981,33.36978840827942,0.9801182150840759,96.76240015029907,163.8159303665161,0.9994848370552063,75.61431932449341,131.69914531707764,0.9998124241828918,119.62019610404968,203.35905838012695,0.9672254323959351,75.10618555545807,118.68358659744263,0.9901838302612305
1,177,2,144.9185447692871,82.08324241638184,0.9917872548103333,107.14000630378723,54.001518964767456,0.9995764493942261,142.76153373718262,94.74241781234741,0.4214596748352051,93.10441422462463,33.372477769851685,0.9809268116950989,96.7795341014862,163.36564826965332,0.999484658241272,75.76236116886139,131.22075366973877,0.9998136758804321,119.56144499778748,203.47261238098145,0.9677444100379944,73.86993396282196,120.10859060287476,0.9903373122215271
1,178,2,144.97755336761475,78.50692796707153,0.9922174215316772,106.96303415298462,53.307241678237915,0.9995795488357544,145.28264927864075,79.73998594284058,0.4350113272666931,93.09233355522156,31.98767113685608,0.9817579984664917,96.78376126289368,162.3610429763794,0.9994770288467407,75.6793897151947,130.95515060424805,0.9998107552528381,119.53362512588501,203.58729648590088,0.9685292840003967,72.9758893251419,121.10221672058105,0.9909306168556213
1,179,2,146.09059500694275,76.51299524307251,0.9926213026046753,106.67365598678589,52.35510039329529,0.9995763301849365,149.98622465133667,72.81091022491455,0.45528149604797363,93.36134839057922,30.22420632839203,0.9822037816047668,96.78194808959961,161.63030910491943,0.9994711875915527,75.61190533638,130.30795860290527,0.9998058080673218,119.40122056007385,203.60606479644775,0.9693266153335571,72.60250973701477,121.46382141113281,0.9913884401321411
1,180,3,146.6085832118988,75.82596349716187,0.9927889108657837,106.66393566131592,51.963927030563354,0.9995637536048889,151.10723781585693,74.00542306900024,0.463542640209198,93.3484308719635,30.332378029823303,0.9826214909553528,96.77938389778137,161.1488847732544,0.9994204640388489,75.61099338531494,129.68517112731934,0.9997859597206116,119.29804134368896,203.55819988250732,0.9698434472084045,70.52442002296448,121.67452144622803,0.9917559027671814
1,181,3,147.64115858078003,75.71361112594604,0.9929649829864502,106.70838522911072,51.943703174591064,0.9995678663253784,151.76035571098328,76.6195969581604,0.4683349132537842,93.33860325813293,30.411776781082153,0.9829321503639221,96.81937026977539,160.96570777893066,0.9994115233421326,75.61392772197723,129.6503095626831,0.9997819662094116,119.1342442035675,203.59155941009521,0.9704132080078125,70.27331697940826,122.33880805969238,0.9919754862785339
1,182,3,147.22265887260437,76.55730533599854,0.9931919574737549,106.76171827316284,51.99245858192444,0.9995619654655457,151.18801522254944,83.25394439697266,0.46962037682533264,93.08905053138733,31.28940987586975,0.9830049276351929,96.8415789604187,160.81953811645508,0.9994121193885803,75.58292138576508,129.6714382171631,0.999779462814331,119.01446747779846,203.6102991104126,0.9712151288986206,70.47981488704681,123.30257225036621,0.9921879768371582
1,183,3,148.85995435714722,75.9323935508728,0.9933382868766785,106.81550192832947,52.02387261390686,0.9995453357696533,150.47220873832703,87.13613796234131,0.4698655307292938,92.9690055847168,32.3732225894928,0.9828378558158875,97.21112298965454,160.78162956237793,0.9994059205055237,75.58274972438812,129.68118000030518,0.9997726678848267,119.00637793540955,203.61184406280518,0.9722747802734375,70.6881206035614,123.79482555389404,0.9924678802490234
1,184,3,149.43920421600342,75.6122522354126,0.9934184551239014,107.10566329956055,52.02870416641235,0.9995332360267639,150.55860805511475,87.5763349533081,0.47145554423332214,92.95261192321777,32.719674587249756,0.982844889163971,97.45034384727478,160.70647048950195,0.9994000792503357,75.62091219425201,129.76596641540527,0.9997669458389282,119.16485357284546,203.48912048339844,0.9733747839927673,71.34617376327515,125.15332508087158,0.9927819967269897
1,185,3,150.08048820495605,75.3831558227539,0.9935715198516846,107.4090211391449,52.017242193222046,0.9995099902153015,150.20672369003296,93.95043659210205,0.4683399200439453,92.90678906440735,33.112643241882324,0.9830137491226196,97.88536596298218,160.65361309051514,0.9993942379951477,75.7217847108841,129.7759656906128,0.9997609853744507,119.23302459716797,203.48564434051514,0.974328339099884,71.73834490776062,125.19890117645264,0.9930334687232971
1,186,3,150.31611490249634,75.19985008239746,0.9936859607696533,107.5022439956665,52.03087854385376,0.9994910359382629,150.27159023284912,92.55590963363647,0.4734307825565338,93.00164270401001,33.17416596412659,0.9827569723129272,98.16267418861389,160.47997760772705,0.9993862509727478,75.71795451641083,129.799054145813,0.9997535347938538,119.32336139678955,203.22517681121826,0.9750582575798035,71.91203939914703,126.3624792098999,0.9932646155357361
1,187,3,150.71519541740417,75.18075275421143,0.993815541267395,107.60187196731567,52.06002163887024,0.9994750618934631,150.32648968696594,91.32011222839355,0.4831019341945648,93.00359535217285,33.39344906806946,0.9825322031974792,98.34608364105225,160.3367977142334,0.9993696808815002,75.69248962402344,129.87750339508057,0.9997425675392151,119.4179790019989,202.92611408233643,0.9755881428718567,71.13276648521423,126.15599918365479,0.9934273362159729
1,188,3,150.69087314605713,75.26083993911743,0.9939883947372437,107.60010170936584,52.07703757286072,0.9994671940803528,150.48042702674866,92.2877745628357,0.4890013635158539,93.06730318069458,33.5204963684082,0.9823160767555237,98.35563230514526,160.14861392974854,0.9993564486503601,75.62621223926544,129.88364028930664,0.9997340440750122,119.70605897903442,202.47458744049072,0.9760672450065613,71.08058142662048,126.01942825317383,0.993512749671936
1,189,3,150.63605952262878,75.35546112060547,0.9941652417182922,107.59421157836914,52.07964468002319,0.9994890093803406,152.17844772338867,89.87487363815308,0.502393901348114,93.15478610992432,33.61099410057068,0.9821794629096985,98.30173063278198,159.6547727584839,0.9993593692779541,75.47440993785858,129.891508102417,0.9997349977493286,119.88740849494934,202.0762186050415,0.9761367440223694,71.83657813072205,126.41949939727783,0.9936018586158752
1,190,3,150.04789400100708,76.02745819091797,0.99443519115448,107.23689842224121,52.08557057380676,0.9995135068893433,153.94462871551514,86.0509090423584,0.5221728086471558,93.49096345901489,33.26751399040222,0.9819853901863098,98.2994453907013,159.13077640533447,0.9993704557418823,75.46730208396912,129.74755573272705,0.9997381567955017,120.02844977378845,201.85880947113037,0.9759766459465027,79.28444492816925,126.58088970184326,0.9935309886932373
1,191,3,149.7026400566101,76.19538593292236,0.9945452809333801,107.12196040153503,52.12308216094971,0.9995313882827759,154.62072777748108,84.4096474647522,0.5375925302505493,93.75785398483276,33.282384157180786,0.9813469052314758,98.24539351463318,159.16980075836182,0.9993787407875061,75.3154890537262,129.75568103790283,0.9997392296791077,120.10445284843445,201.54680061340332,0.975856602191925,81.74452412128448,129.55646800994873,0.9935392737388611
1,192,3,148.24356126785278,76.83411645889282,0.9946576356887817,107.11572694778442,52.13044571876526,0.9995427131652832,154.25120520591736,87.6825361251831,0.5459807515144348,94.35226368904114,32.9960458278656,0.9814788103103638,98.04203915596008,159.19652271270752,0.9993481040000916,75.3625510931015,129.75708293914795,0.9997194409370422,120.38597750663757,199.90996646881104,0.9739955067634583,83.59292554855347,133.29486656188965,0.9931878447532654
1,193,3,147.74801778793335,76.9897632598877,0.9948154091835022,107.4165313243866,52.137630462646484,0.9995520114898682,153.96114039421082,89.45970344543457,0.5517520308494568,94.61296367645264,32.96432065963745,0.9818763732910156,97.83485460281372,159.32471084594727,0.99931800365448,75.39184617996216,129.97766780853271,0.9997012615203857,120.64475703239441,199.37020587921143,0.9729181528091431,82.93295192718506,135.06276416778564,0.9930862188339233
1,194,3,147.84148740768433,77.4682765007019,0.9948111176490784,107.50759768486023,52.478760957717896,0.9995646476745605,154.1839246749878,92.33657646179199,0.5523663759231567,94.59788966178894,33.656867027282715,0.9820826649665833,97.85365152359009,159.51209354400635,0.9992901086807251,75.56872713565826,130.4415397644043,0.9996889233589172,120.63731122016907,199.50277137756348,0.9721930623054504,83.27446687221527,134.37328624725342,0.9929898381233215
1,195,3,147.90875720977783,77.76201057434082,0.9950039386749268,107.52602982521057,52.631171226501465,0.9995772838592529,153.43124318122864,96.89937162399292,0.5546291470527649,94.56209826469421,34.511150598526,0.9826856255531311,97.85323309898376,159.49587154388428,0.9993089437484741,75.55255877971649,130.47737407684326,0.9996951818466187,120.50361919403076,199.56268119812012,0.9724757671356201,82.55410063266754,135.72663593292236,0.9929997324943542
1,196,3,147.94949460029602,77.97286081314087,0.9951287508010864,108.0270664691925,52.792550802230835,0.9995826482772827,150.6255238056183,99.79816722869873,0.5506933927536011,94.21391534805298,35.96661376953125,0.9830449819564819,97.85358715057373,159.49183750152588,0.9993189573287964,75.55523562431335,130.5190019607544,0.9996985197067261,120.44125247001648,199.66665077209473,0.9730507135391235,82.11666989326477,134.99952125549316,0.9931270480155945
1,197,3,148.36685705184937,78.16281127929688,0.9952693581581116,108.46297907829285,53.3033971786499,0.9995916485786438,150.0935022830963,102.54436302185059,0.5433284044265747,93.86162328720093,37.518386125564575,0.9835870265960693,97.88705039024353,159.49877548217773,0.9993351101875305,75.5185376405716,130.90682792663574,0.9997047781944275,120.20813632011414,199.74511432647705,0.9737278819084167,82.31788384914398,134.86639785766602,0.9933672547340393
1,198,3,148.57669162750244,78.45989990234375,0.995376467704773,108.5051863193512,53.62152862548828,0.9996014833450317,142.7214937210083,110.85722970962524,0.5167848467826843,93.67361116409302,38.28749346733093,0.9841756224632263,98.19057989120483,159.50535583496094,0.999363124370575,75.57757306098938,131.31937313079834,0.9997187852859497,119.97826027870178,199.77961826324463,0.9742294549942017,82.5864588022232,134.5429162979126,0.9935392141342163
1,199,3,148.82736015319824,78.75447797775269,0.99543696641922,108.42718768119812,54.50432229042053,0.9996117353439331,138.37603616714478,114.89436197280884,0.49071526527404785,93.2691662311554,39.051576137542725,0.9844621419906616,98.3902006149292,159.55563831329346,0.999386727809906,75.52898216247559,131.7844181060791,0.9997314214706421,119.76324367523193,199.7941951751709,0.9747551083564758,84.00863575935364,134.14258766174316,0.9937441945075989
1,200,3,149.14515900611877,78.88802337646484,0.9955336451530457,108.26591181755066,55.350791692733765,0.9996169805526733,137.7449767589569,112.08126831054688,0.4802139103412628,93.07799983024597,39.4173150062561,0.9845437407493591,98.63752174377441,159.65096759796143,0.9993932843208313,75.52393960952759,132.51146125793457,0.9997376203536987,119.38267040252686,199.87127113342285,0.9755811095237732,83.670645236969,134.0492753982544,0.9940007328987122
1,201,3,149.30861282348633,78.99011898040771,0.9955897927284241,108.14849543571472,55.75453209877014,0.9996106028556824,134.97459816932678,113.34483194351196,0.4646162688732147,92.98783469200134,39.64367914199829,0.984467625617981,99.0554850101471,159.65628910064697,0.9993929862976074,75.56202697753906,132.47296619415283,0.9997407793998718,118.83427667617798,199.9544267654419,0.976054847240448,82.24874186515808,134.655912399292,0.9941584467887878
1,202,3,149.3344156742096,79.00514650344849,0.9957095384597778,107.94884252548218,57.23998951911926,0.9996063709259033,133.85193276405334,112.41187381744385,0.4570540189743042,92.99269485473633,39.993993520736694,0.9844489693641663,99.16545557975769,159.66013717651367,0.999389111995697,75.62883007526398,132.85758781433105,0.9997416138648987,118.58228850364685,200.100567817688,0.9765545129776001,79.83679223060608,135.4425220489502,0.994321346282959
1,203,3,149.38389706611633,78.97692966461182,0.9957833886146545,107.6157443523407,58.28820037841797,0.9995946288108826,132.5349144935608,111.25644254684448,0.4546052813529968,93.00030159950256,40.02553987503052,0.9840211272239685,99.32923126220703,159.65883541107178,0.999383270740509,75.8877329826355,132.96511936187744,0.999740481376648,117.831463098526,200.3061180114746,0.977003812789917,77.00705099105835,137.26043033599854,0.994406521320343
1,204,3,149.38786673545837,78.04578828811646,0.9958767294883728,107.24756288528442,58.38231372833252,0.9995594620704651,134.59466862678528,101.38846683502197,0.4692148268222809,92.98762011528015,40.07522511482239,0.9826067686080933,99.76196813583374,159.26803398132324,0.9993624091148376,76.2003927230835,132.17324542999268,0.9997250437736511,117.07190442085266,200.57428169250488,0.9773651361465454,76.4318459033966,137.37841892242432,0.9943405389785767
1,205,3,149.5494430065155,77.99290943145752,0.9959278702735901,107.02457475662231,58.812872648239136,0.9995495080947876,135.01650500297546,93.69992542266846,0.4896879494190216,92.98859643936157,40.07648754119873,0.9815042018890381,99.91872715950012,159.25932216644287,0.9993558526039124,76.54840934276581,132.33077335357666,0.9997209310531616,116.50958466529846,201.005108833313,0.977398693561554,76.7839126586914,137.68290328979492,0.9942212104797363
1,206,3,149.61857962608337,78.03662586212158,0.9959021210670471,106.97838711738586,59.44238352775574,0.9995338916778564,135.80296087265015,94.57885313034058,0.5062019228935242,93.00249028205872,40.19016671180725,0.9802858829498291,100.02280759811401,159.26478672027588,0.9993402361869812,77.16877746582031,132.76125717163086,0.9997130632400513,116.23074221611023,201.3835792541504,0.9770598411560059,76.8668841123581,137.4037389755249,0.9939124584197998
1,207,3,149.75552248954773,78.86917638778687,0.9959666728973389,106.99811744689941,59.985148191452026,0.9995283484458923,137.2037069797516,90.96613216400146,0.5345281958580017,93.05346298217773,40.23788857460022,0.9798643589019775,99.97384119033813,160.12174892425537,0.9993278384208679,77.3719494342804,133.83364009857178,0.999704122543335,115.9216980934143,201.56626987457275,0.9764354228973389,77.08537149429321,140.15514183044434,0.9936231970787048
1,208,3,149.75115585327148,78.87161540985107,0.9959633946418762,106.91725420951843,59.80654525756836,0.9995219111442566,133.28085827827454,103.08711338043213,0.5355737209320068,93.15399217605591,39.98238134384155,0.9796039462089539,100.03117609024048,160.12210655212402,0.9993164539337158,77.80137646198273,133.99317073822021,0.9997014999389648,115.63034582138062,201.80932807922363,0.9761276841163635,77.1667765378952,139.58112049102783,0.9933657050132751
1,209,3,149.81718111038208,79.35610818862915,0.9960443377494812,106.9205801486969,59.73105716705322,0.9995370507240295,131.67214441299438,105.61017799377441,0.5405725836753845,93.44913172721863,39.57127380371094,0.9801217913627625,100.13096499443054,160.1189308166504,0.9993327856063843,77.8933333158493,134.2411069869995,0.9997132420539856,115.26999640464783,201.86084079742432,0.9759191870689392,75.97439515590668,140.21628189086914,0.9932328462600708
1,210,3,149.95635557174683,79.19479656219482,0.9961223006248474,106.89831781387329,59.60021901130676,0.9995372295379639,132.73538279533386,99.83244943618774,0.5541031956672668,93.71906924247742,39.231738328933716,0.9801353216171265,100.15121030807495,160.08273887634277,0.9993372559547424,77.93592143058777,134.28061771392822,0.9997171759605408,114.73218131065369,201.92816066741943,0.975896418094635,73.80172538757324,144.69528484344482,0.9931647181510925
1,211,3,149.91325783729553,76.28588724136353,0.9962162971496582,106.75136494636536,59.00695013999939,0.9995346069335938,132.7787058353424,58.59954047203064,0.5823783278465271,93.8923077583313,38.31004548072815,0.9775519371032715,100.10348844528198,159.9187593460083,0.9993231892585754,77.88001883029938,134.2541961669922,0.9997131824493408,114.43667697906494,201.89777660369873,0.9748390913009644,74.07033789157867,146.93293380737305,0.9929054975509644
1,212,3,149.8693232536316,75.49947786331177,0.9962639808654785,106.61314535140991,58.53841471672058,0.9995283484458923,137.0906035900116,61.00148010253906,0.6022070050239563,94.31752371788025,37.058648347854614,0.9761817455291748,100.01559782028198,159.85860633850098,0.9993224740028381,77.82139647006989,134.2292766571045,0.9997145533561707,114.18001103401184,201.89282703399658,0.974084734916687,74.41952395439148,146.2869005203247,0.9927924275398254
1,213,3,149.86808943748474,75.0114803314209,0.9963348507881165,106.64857196807861,58.41571259498596,0.9995330572128296,138.53319215774536,58.81368803977966,0.6228317618370056,94.67551279067993,36.79347085952759,0.9749013781547546,99.97250008583069,159.6911792755127,0.9993208646774292,77.80625808238983,134.21007919311523,0.9997156858444214,113.99612951278687,201.96668434143066,0.9730924367904663,74.1346572637558,148.46701431274414,0.9926180243492126
1,214,3,149.83444380760193,74.32284641265869,0.996394693851471,106.77505421638489,58.06327033042908,0.9995139837265015,138.68141102790833,53.49833655357361,0.6416060328483582,95.69044995307922,36.13506364822388,0.9704333543777466,99.9444227218628,159.26113891601562,0.9993376731872559,77.7940593957901,134.18966579437256,0.9997225403785706,113.77000856399536,202.06251430511475,0.9711024761199951,74.20832145214081,149.3478660583496,0.9922139644622803
1,215,3,149.45909547805786,73.72883367538452,0.9965000748634338,106.79381895065308,57.99643683433533,0.9994663000106812,138.3035306930542,48.98205804824829,0.6602703332901001,95.86628484725952,34.91750168800354,0.9610623121261597,99.84250950813293,158.94239234924316,0.9993652701377869,77.79010045528412,134.17544651031494,0.9997326731681824,113.22533774375916,202.60496425628662,0.9690039753913879,75.47282207012177,149.4167308807373,0.9918348789215088
1,216,3,149.4372730255127,73.941321849823,0.9966191053390503,106.80140423774719,57.891823530197144,0.9994579553604126,139.4276123046875,50.446186542510986,0.6758244633674622,96.23283553123474,31.025416135787964,0.957190990447998,99.79222345352173,158.89489936828613,0.9993813633918762,77.79902684688568,134.21376991271973,0.9997388124465942,112.80449914932251,202.94333744049072,0.9660361409187317,76.28493595123291,148.5634593963623,0.9915225505828857
1,217,3,149.47552132606506,74.09843492507935,0.9967502951622009,106.80162954330444,57.76385712623596,0.9994646906852722,140.4630093574524,50.766631841659546,0.6907132267951965,97.5177960395813,31.34170937538147,0.954883873462677,99.79148316383362,158.7893419265747,0.9993979930877686,77.79241788387299,134.1898946762085,0.9997463226318359,112.4047212600708,203.33423900604248,0.9638367891311646,76.29016089439392,148.20148277282715,0.9912838935852051
1,218,3,149.48618578910828,74.1945366859436,0.9968563914299011,106.86843800544739,57.58429574966431,0.9994640946388245,141.08505654335022,51.18828582763672,0.7018114328384399,98.10539293289185,31.16240906715393,0.953058660030365,99.80371403694153,158.70115089416504,0.9994133710861206,77.79954719543457,134.15763664245605,0.9997526407241821,112.01311874389648,203.56679725646973,0.9609392285346985,76.33033502101898,148.07755756378174,0.9910261631011963
1,219,3,149.5647315979004,74.26526117324829,0.9969483613967896,106.88653755187988,57.415355920791626,0.9994659423828125,141.62447023391724,50.74724841117859,0.7121819853782654,98.2763569355011,31.279807567596436,0.9519087076187134,100.09935784339905,158.521879196167,0.999427080154419,77.86223578453064,133.72044372558594,0.9997590184211731,111.51356267929077,203.55320739746094,0.9584720730781555,75.98643290996552,147.92527961730957,0.9907988905906677
1,220,3,149.60677790641785,74.32668018341064,0.9970595836639404,106.94590020179749,57.39611196517944,0.99947190284729,141.56343388557434,50.54202365875244,0.7206330895423889,98.45560359954834,31.205621242523193,0.9508398771286011,100.1658980846405,158.51773071289062,0.9994420409202576,77.93760585784912,133.71477890014648,0.9997650384902954,111.19152593612671,203.6100559234619,0.9562106728553772,76.00065398216248,148.45006275177002,0.9906638264656067
1,221,3,149.68241620063782,74.34052753448486,0.9971546530723572,107.04534578323364,57.39209580421448,0.9994707107543945,141.4840190410614,49.09031558036804,0.7293907999992371,98.74319005012512,31.308879137039185,0.9497358202934265,100.20778346061707,158.48089504241943,0.9994608759880066,77.96966361999512,133.71274757385254,0.9997730851173401,110.5562071800232,203.99592208862305,0.9551452994346619,75.77555763721466,149.92506313323975,0.9906975626945496
1,222,3,149.87167286872864,74.27670526504517,0.9971883893013,107.10299181938171,57.36244487762451,0.9994684457778931,141.41027975082397,48.143091678619385,0.7384167909622192,98.75748085975647,31.352878093719482,0.9487530589103699,100.35564827919006,158.43487548828125,0.9994704127311707,78.06761252880096,133.64555644989014,0.9997797608375549,109.50657296180725,204.0960578918457,0.9542784094810486,72.55103814601898,150.27948665618896,0.9906638860702515
1,223,3,150.0577108860016,74.07908010482788,0.9971508383750916,107.24386143684387,57.33368802070618,0.9994414448738098,140.88882613182068,48.18626809120178,0.7467944025993347,98.81396818161011,31.443164825439453,0.9457693696022034,100.42547154426575,158.43549060821533,0.9994761347770691,78.08858740329742,133.6317949295044,0.9997838735580444,108.55384159088135,204.10827445983887,0.953794538974762,70.76450991630554,150.16211318969727,0.990648090839386
1,224,3,150.55511045455933,73.99582433700562,0.9970437288284302,107.60450053215027,57.30872201919556,0.9994060397148132,140.45601415634155,48.60980677604675,0.7530686259269714,98.8510148525238,31.48847270011902,0.9417486190795898,100.65456438064575,158.43062686920166,0.9994779229164124,78.18972277641296,133.4920196533203,0.9997860193252563,107.4993793964386,204.07282638549805,0.9534046649932861,70.2371393442154,149.58035278320312,0.9905151724815369
1,225,3,150.86317825317383,73.9034276008606,0.9970084428787231,107.58027482032776,57.173946380615234,0.9993795156478882,139.74508929252625,49.6070556640625,0.7595166563987732,98.8371102809906,32.729942083358765,0.9386295080184937,101.01213502883911,158.28500080108643,0.9994702339172363,78.21821856498718,133.28174877166748,0.9997811317443848,106.39018940925598,202.432373046875,0.9537294507026672,69.88951969146729,149.64857387542725,0.990382194519043
1,226,3,150.90838956832886,73.46363830566406,0.9969298243522644,107.71023321151733,57.26787734031677,0.999311625957489,138.91974139213562,49.13257646560669,0.7642519474029541,98.8366596698761,33.172964334487915,0.9287698864936829,101.2060158252716,158.2245330810547,0.9994727969169617,78.24438619613647,133.11077404022217,0.9997799396514893,105.22674369812012,201.10969352722168,0.9542767405509949,70.00286984443665,149.74147129058838,0.9902265071868896
1,227,3,151.01265239715576,73.00303506851196,0.9968954920768738,108.04121780395508,57.2837917804718,0.9992799758911133,138.08257031440735,49.61303162574768,0.7689282894134521,99.48780345916748,34.4996600151062,0.9213488101959229,101.8746690750122,156.9135980606079,0.9994645118713379,78.41940569877625,132.39099788665771,0.9997729659080505,104.38699769973755,200.3314380645752,0.9548954367637634,69.80612444877625,149.93152904510498,0.9900838732719421
1,228,3,151.09560775756836,72.99651193618774,0.996860146522522,108.6908917427063,57.35826063156128,0.9992561936378479,137.0205979347229,51.1372344493866,0.7721885442733765,98.89044332504272,36.95206093788147,0.9168617725372314,102.79464530944824,156.18190574645996,0.9994450211524963,79.07976019382477,132.3266248703003,0.999760627746582,103.46133518218994,199.23382091522217,0.9559155106544495,67.91570889949799,149.4896297454834,0.9900074601173401
1,229,3,151.09370875358582,71.61153364181519,0.9968763589859009,109.30739212036133,57.38838720321655,0.9991927146911621,134.82249546051025,48.818443298339844,0.7801350951194763,98.9853184223175,38.58858036994934,0.9047491550445557,102.81884956359863,156.33422660827637,0.9994251132011414,79.07123613357544,132.35231685638428,0.9997451305389404,103.45498371124268,199.4128065109253,0.9571599960327148,66.92301797866821,149.48837089538574,0.9899644255638123
1,230,3,150.93693900108337,70.98738718032837,0.9968686103820801,109.84646248817444,57.39306139945984,0.9990397095680237,132.83474254608154,45.204023599624634,0.7893649339675903,97.61304664611816,39.93841099739075,0.882968008518219,103.12621998786926,156.20970058441162,0.9993873834609985,79.05793237686157,132.37044143676758,0.9997202157974243,103.0943660736084,199.48536205291748,0.9583214521408081,63.72286367416382,149.47031784057617,0.9898778796195984
