video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence
1,202,3,215.89305555555555,164.96448567708333,0.9918819069862366,139.26345486111111,160.72356770833332,0.9972124695777892,218.38092447916668,214.8612630208333,0.8450085520744324,122.43929036458331,203.92037760416667,0.9717811346054076,204.79937065972223,293.07705078125,0.9970120191574096,155.24099392361111,296.98216145833334,0.9981769323349,211.94674479166667,377.52776692708335,0.9900076389312744,163.86041666666668,387.59319661458335,0.9935478568077089
1,203,3,215.59409722222225,162.60978190104166,0.9904994368553162,139.08612196180556,160.03595377604168,0.9971126317977904,220.546875,210.04912109375,0.8051185011863708,120.85576171875,203.4248209635417,0.9690295457839966,203.07408854166667,288.90807291666664,0.9962673783302308,154.10464409722223,293.4739583333333,0.9978697299957277,212.70355902777777,369.7779947916667,0.9900686144828796,166.2168728298611,380.79541015625,0.9941030144691468
1,204,3,215.97745225694445,159.09586588541666,0.994229793548584,138.46724175347222,158.35987955729166,0.9982473850250244,218.84225260416667,207.76043294270832,0.8946669101715088,123.15149739583332,205.51066080729169,0.9838000535964966,206.61236979166668,286.64453125,0.9978761672973632,156.29375,292.16591796875,0.9987645149230956,215.91775173611111,369.1082682291666,0.9923651814460754,166.11898871527777,381.5818359375,0.9953306913375854
1,205,3,217.58315972222223,156.73987630208333,0.9940658807754515,138.1203559027778,158.02444661458333,0.9984136819839478,220.5027560763889,205.02360026041663,0.8832343220710754,121.8719509548611,203.09762369791667,0.9841336011886596,207.28292100694443,285.80247395833334,0.998271942138672,156.18719618055556,292.2523763020833,0.9990442395210266,220.10674913194444,362.80530598958336,0.9950703382492064,169.36804470486112,376.91412760416665,0.9971877932548524
1,206,3,219.5856987847222,156.37425130208334,0.993823766708374,139.25213758680556,157.51398111979168,0.9978686571121216,222.33504774305555,206.47496744791667,0.8894597887992859,121.82894965277778,203.11111653645835,0.9792073369026184,207.9550130208333,283.50266927083334,0.998148798942566,156.47543402777777,289.7572591145833,0.9988319277763368,220.61026475694445,361.9689453125,0.9949706196784972,170.17160373263889,376.0373046875,0.9967466592788696
1,207,3,222.30648871527777,159.02703450520832,0.9912914037704468,138.81662326388889,159.4716796875,0.9974324107170104,223.8398654513889,211.62384440104168,0.836120069026947,117.77224392361111,204.529541015625,0.9729493856430054,208.0390842013889,288.5541341145833,0.9964290261268616,154.78655598958332,294.37916666666666,0.9979324340820312,222.13259548611111,364.5883463541667,0.9892230033874512,170.04421657986111,377.9351236979167,0.9935721158981324
1,208,3,222.2955078125,157.609521484375,0.991932213306427,137.80209418402777,158.42322591145833,0.9977455735206604,223.2050130208333,209.54397786458333,0.8379929065704346,113.79356553819444,202.18585611979168,0.9753451347351074,207.67345920138888,286.33740234375,0.9970093369483948,154.02948133680556,292.31383463541664,0.9983032941818236,222.98181423611112,363.80546875,0.9909425377845764,170.37373046875,377.39765625,0.9947026371955872
1,209,3,222.74945746527777,157.55748697916667,0.9929540753364564,136.13220486111112,157.60458984375,0.9979934692382812,224.8895833333333,209.43024088541668,0.8636817932128906,111.29083116319444,200.7108235677084,0.9786142706871032,208.35054253472225,286.44313151041666,0.9973189234733582,153.43104383680554,291.93626302083334,0.9984558820724488,220.8814453125,363.83251953125,0.9912253022193908,168.18497178819445,376.60322265625,0.9947112798690796
1,210,3,222.1618706597222,156.449755859375,0.9920732378959656,135.24789496527777,156.86708984375,0.9978013634681702,223.9782769097222,206.671630859375,0.8477861881256104,110.7479275173611,198.17786458333333,0.9765363931655884,208.36697048611111,284.3522135416667,0.9973809123039246,153.25725911458332,290.1642578125,0.998504877090454,222.94201388888888,363.34899088541664,0.9921900629997252,169.6949001736111,376.6583984375,0.9953696131706238
1,211,3,222.6494357638889,154.799169921875,0.991476595401764,135.30366753472222,156.10681966145833,0.99784255027771,224.03689236111111,205.453076171875,0.8387049436569214,111.59424913194444,196.30792643229168,0.9760991930961608,208.1926215277778,283.30475260416665,0.9972164630889891,152.9213107638889,289.2709635416667,0.9984765648841858,221.38778211805555,362.8878580729167,0.9917523264884948,167.43967013888889,376.6210611979167,0.9952868223190308
1,212,3,221.9685546875,156.07449544270833,0.9885186553001404,135.44419487847222,154.7119140625,0.9978514909744264,225.9972439236111,209.368017578125,0.7269426584243774,112.29449869791668,195.74015299479169,0.9713979363441468,208.26456163194445,284.62633463541664,0.9945817589759828,153.96188151041667,289.34723307291665,0.997553527355194,217.86202256944443,365.2138671875,0.984388828277588,167.22677951388889,376.9510416666666,0.9925434589385986
1,213,3,223.6497395833333,154.608251953125,0.990925431251526,136.2292534722222,151.99251302083334,0.9984130859375,228.4023654513889,210.38263346354168,0.7656089663505554,111.18390842013888,193.9619303385417,0.9780073761940002,210.185546875,284.12060546875,0.9963867664337158,155.41125217013888,288.28642578125,0.9984220266342164,217.257421875,362.32350260416666,0.9903878569602966,165.46072048611111,373.3427734375,0.9955435395240784
1,214,3,223.1027126736111,154.98445638020834,0.9927029609680176,135.10643446180555,152.60372721354167,0.9983893632888794,227.6858723958333,210.106591796875,0.8049271702766418,111.18125,198.14417317708333,0.97799414396286,210.13600260416663,282.4717122395833,0.9974071383476256,155.12112630208333,286.7470703125,0.9987375140190125,218.09481336805555,360.87535807291664,0.9941540360450744,167.9053493923611,371.69261067708334,0.9970267415046692
1,215,3,222.06362847222223,152.23513997395833,0.993122398853302,134.72491319444444,148.63753255208334,0.998376965522766,226.2091796875,207.991650390625,0.832931637763977,107.72616102430555,193.7833984375,0.979423999786377,209.1237847222222,277.90224609375,0.9970682263374328,154.59627821180555,281.80201822916666,0.9985215067863464,214.41983506944445,360.7248046875,0.9923287034034728,165.23805338541666,371.14186197916666,0.9958782196044922
1,216,3,217.15104166666663,144.70904947916668,0.948256492614746,138.29829644097222,142.36064453125,0.9968714118003844,0.0,0.0,0.4115965366363525,108.60441623263888,184.80758463541667,0.977792263031006,204.73760850694444,278.76715494791665,0.9920082092285156,154.12991536458333,282.41139322916666,0.9979422688484192,218.74561631944445,361.89856770833336,0.9779085516929626,176.21493055555555,369.4725260416666,0.9939790964126588
1,217,3,221.05655381944445,148.0220703125,0.9900806546211244,135.70642361111112,142.828076171875,0.9969345331192015,230.3485677083333,199.98211263020832,0.7752552628517151,105.53628472222222,185.48671875,0.9641290307044984,205.85611979166663,275.5797526041667,0.9973402619361876,152.27990451388888,278.99488932291666,0.998441755771637,218.5940321180556,356.93349609375,0.9936843514442444,172.75975477430555,366.55872395833336,0.9963311553001404
1,218,3,221.9934027777778,148.112060546875,0.995009422302246,133.81497395833333,142.608056640625,0.9965803027153016,233.1064236111111,201.332568359375,0.9132224917411804,100.63503689236111,188.5121907552084,0.9656387567520142,205.73046875,275.30397135416666,0.998524844646454,150.51016710069445,278.76337890625,0.9986799359321594,217.45538194444444,356.43040364583334,0.9957963228225708,171.83942057291668,366.2860026041666,0.9963059425354004
1,219,3,220.2117404513889,148.75787760416668,0.9957126379013062,132.9515842013889,144.357763671875,0.997226893901825,234.15017361111111,197.422021484375,0.920028567314148,100.68436414930557,188.9169921875,0.9715371131896972,204.1825954861111,275.93583984375,0.99881774187088,149.48451605902778,279.830078125,0.9989696741104126,218.4269314236111,353.27233072916664,0.9968565702438354,172.16668836805556,363.44202473958336,0.9973284006118774
1,220,3,220.24225260416668,153.64244791666667,0.9963095784187316,132.751953125,149.64384765625,0.997187077999115,235.99468315972223,199.6220703125,0.9183804988861084,104.92109375,197.3447265625,0.9641900658607484,203.2939670138889,280.86705729166664,0.9988262057304382,148.81764322916666,284.50169270833334,0.9989288449287416,214.46408420138889,356.73717447916664,0.9965702295303344,165.86458333333334,366.37431640625,0.9968915581703186
1,221,3,219.74526909722223,155.46648763020832,0.992999792098999,131.0021918402778,152.30569661458333,0.9959446787834167,239.12087673611111,196.80133463541668,0.7874738574028015,107.91848958333334,200.0927734375,0.9348369836807252,202.4855251736111,282.61064453125,0.9976069927215576,147.36110026041666,286.45618489583336,0.9981818199157716,217.2097222222222,356.9363606770833,0.9953880906105042,167.3636935763889,366.1316731770833,0.9966055154800416
1,222,3,220.3789279513889,153.07374674479166,0.9968344569206238,131.73644748263888,148.128271484375,0.9973450303077698,237.3670789930556,196.349853515625,0.9234442114830016,106.66121961805555,197.8021484375,0.9647114872932434,203.6144314236111,280.13896484375,0.9991297125816344,148.62811414930556,283.0734375,0.99918931722641,213.5111328125,358.03284505208336,0.997675597667694,165.92740885416666,365.80364583333335,0.9978755712509156
1,223,3,222.50405815972223,150.16061197916667,0.9973838925361632,132.1589409722222,147.23131510416667,0.997707724571228,239.27476128472225,195.70413411458333,0.9490073323249816,104.64108072916666,198.51513671875,0.9749369621276855,206.7935546875,279.9171875,0.9993491768836976,150.72396918402777,283.33160807291665,0.9993793964385986,214.2189887152778,355.1195963541667,0.9979335069656372,164.31189236111112,363.7495768229167,0.9980432987213136
1,224,3,220.37682291666667,149.92884114583333,0.9973834156990052,130.51138237847223,145.55457356770833,0.9979250431060792,236.82018229166667,188.92936197916663,0.9542574286460876,98.9473849826389,191.47666015625,0.9805363416671752,201.50655381944443,273.9337565104167,0.999504566192627,145.00079210069444,277.21376953125,0.9995343685150146,221.6009765625,352.4042317708333,0.9986029267311096,170.5126193576389,360.76533203125,0.998780071735382
1,225,3,221.38070746527777,147.59309895833334,0.997356414794922,129.34491102430556,146.15520833333332,0.9980722665786744,237.95321180555555,188.79833984375,0.9525885581970216,101.6195095486111,195.40237630208333,0.9808531403541564,204.80425347222223,272.4209309895833,0.999515175819397,147.43866102430556,276.61217447916664,0.9995720982551576,216.0792751736111,349.21848958333334,0.9986849427223206,162.93697916666667,359.01012369791664,0.998847484588623
1,226,3,221.70167100694445,147.65851236979168,0.9976553916931152,130.25186631944445,144.09339192708333,0.99820876121521,238.59516059027777,188.36251627604167,0.9634236693382264,96.49053819444444,190.1435384114584,0.9837849140167236,203.2223958333333,270.48570963541664,0.9996090531349182,145.79786241319445,273.78115234375,0.999631404876709,219.4080946180556,351.34430338541665,0.9988719820976256,168.29026692708334,359.41279296875,0.9989855885505676
1,227,3,220.7957248263889,149.26043294270832,0.997548520565033,129.8037109375,145.81207682291668,0.9983407258987428,237.3525390625,187.705419921875,0.9556098580360411,97.16343315972222,191.91632486979168,0.9834859371185304,202.33114149305555,270.984765625,0.9996460676193236,145.16638454861112,274.37975260416664,0.999687433242798,220.56271701388889,350.9541015625,0.9991326928138732,168.84276258680555,358.9989583333333,0.999275267124176
1,228,3,221.23394097222223,148.43932291666667,0.9981489181518556,130.15001085069446,144.072998046875,0.9986138343811036,235.2148654513889,187.025341796875,0.965596616268158,98.78068576388888,187.553125,0.9849274158477784,203.04605034722223,271.1315592447917,0.9997407793998718,145.46235894097222,274.36608072916664,0.9997542500495912,222.73654513888889,350.6423828125,0.9993025064468384,169.22433810763889,358.73815104166664,0.9993780851364136
1,229,3,223.613671875,149.28271484375,0.9981951117515564,129.82211371527777,144.31337890625,0.9980711340904236,239.7527560763889,189.41827799479168,0.9645050168037416,97.48060980902778,187.270166015625,0.9764926433563232,203.08211805555555,271.147802734375,0.9997137188911438,143.99747178819445,274.1239583333333,0.9996777772903442,223.14765625,351.73255208333336,0.9992938041687012,169.39986979166667,359.86595052083334,0.9992677569389344
1,230,3,222.179296875,148.72918294270832,0.9977291226387024,129.20001085069444,144.55216471354166,0.9981470108032228,237.19973958333333,188.57247721354167,0.9567013382911682,97.91493055555556,186.18095703125,0.977896213531494,202.27350260416668,268.616455078125,0.9996583461761476,143.77892795138888,271.906005859375,0.9996579885482788,222.34765625,347.549609375,0.999206840991974,169.57828776041666,356.0310546875,0.999255120754242
1,231,3,220.68207465277777,148.66533203125,0.9976505637168884,128.59389105902778,144.17652994791666,0.9986336827278136,233.8916449652777,190.7011881510417,0.95257568359375,98.64415147569444,186.31227213541663,0.9840961694717408,201.57235243055555,269.4208984375,0.999624490737915,143.35065104166668,272.73876953125,0.9996832609176636,222.75983072916668,347.70240885416666,0.9990224838256836,169.27776692708332,356.4016927083333,0.9992183446884156
1,232,3,219.3017578125,148.70813802083333,0.99772971868515,128.32647569444444,143.673486328125,0.9985949397087096,233.094140625,192.3774251302084,0.956010401248932,100.66901041666668,188.0874837239584,0.9841541051864624,201.07452256944444,270.18567708333336,0.999637007713318,143.7341796875,273.23590494791665,0.9996850490570068,220.61566840277777,347.46803385416666,0.9990783929824828,170.50970052083332,355.59938151041666,0.9992400407791138
1,233,3,217.2391927083333,149.19153645833333,0.9975497126579284,129.43951822916668,145.04503580729167,0.9985516667366028,237.02960069444444,195.04747721354167,0.9514027237892152,98.36792534722224,193.407080078125,0.98283189535141,201.0254123263889,271.63977864583336,0.9995573163032532,146.4385525173611,274.8564453125,0.9996250867843628,213.17599826388889,351.51087239583336,0.998975396156311,169.69979383680555,359.13798828125,0.9991505146026612
1,234,3,215.48572048611112,148.88816731770834,0.9973793029785156,128.27163628472223,144.79749348958333,0.99788898229599,238.05026041666667,194.7044270833333,0.9533681273460388,97.38508029513888,194.4853515625,0.976671814918518,201.32584635416663,273.71897786458334,0.9994428753852844,146.71799045138889,277.29296875,0.9994528889656068,214.8964192708333,352.7119140625,0.9987180233001708,169.1086371527778,360.5833333333333,0.998772919178009
1,235,3,216.6517578125,148.57794596354168,0.997945249080658,128.67928602430555,145.40654296875,0.9982295632362366,241.9616536458333,194.717431640625,0.969630479812622,98.52743055555555,197.0319661458333,0.9826059341430664,203.68402777777777,273.06962890625,0.9995822310447692,147.54383680555554,277.1122395833333,0.999567449092865,222.40295138888888,350.8380859375,0.9988923668861388,169.52296006944445,358.91796875,0.9988917708396912
1,236,3,215.34485677083333,148.39178059895832,0.9983826875686646,130.15903862847222,146.18548177083332,0.9987407326698304,239.52868923611112,193.82931315104167,0.976706862449646,102.50250651041668,198.1195638020833,0.9871959686279296,205.6007595486111,274.45380859375,0.9997217059135436,151.36015625,278.93056640625,0.9997275471687316,219.8395833333333,352.1291015625,0.9992027878761292,165.68844401041667,360.63209635416666,0.999207317829132
1,237,3,213.0599609375,145.31280924479168,0.997821569442749,130.2144314236111,144.08004557291667,0.9984245300292968,235.83331163194444,188.97799479166667,0.9721813797950744,100.11411675347222,196.3666341145833,0.9858443737030028,206.117578125,272.4853841145833,0.9996541738510132,152.8459418402778,277.79860026041666,0.999671220779419,224.7151258680556,352.2465169270833,0.9990272521972656,167.7351128472222,361.51142578125,0.9990600943565368
1,238,3,212.7164930555556,145.00802408854167,0.9978991746902466,130.15310329861111,143.32018229166667,0.9988319277763368,237.11657986111112,187.891015625,0.9706379175186156,99.84606119791668,197.714306640625,0.9891356229782104,205.4959201388889,272.45751953125,0.9997316002845764,152.48276909722222,277.2578450520833,0.9997759461402892,222.2644097222222,351.07604166666664,0.9993184804916382,166.48809678819444,358.83857421875,0.9994152784347534
1,239,3,213.43619791666663,145.83527018229168,0.9976462721824646,129.53024088541667,143.35397135416667,0.9988014698028564,237.22078993055555,187.6356770833333,0.962561309337616,101.22231987847222,197.0265625,0.9869332313537598,205.7355251736111,270.98229166666664,0.9996718168258668,152.91274956597223,275.18916015625,0.9997385144233704,214.91623263888889,351.19593098958336,0.9992629885673524,165.79702690972223,357.94153645833336,0.9993830919265748
1,240,4,214.8642795138889,145.69742838541666,0.99826580286026,128.14224175347223,141.13968098958333,0.9988962411880492,237.3201171875,188.89508463541668,0.9752561450004578,100.93196614583331,194.38121744791667,0.9882078766822816,206.8839626736111,269.5028645833333,0.9997825026512146,151.89572482638889,273.17760416666664,0.9998034834861756,218.27549913194449,349.37278645833334,0.9995248317718506,165.18277994791666,355.7682291666667,0.9995519518852234
1,241,4,215.70611979166668,147.63546549479167,0.9982075691223145,129.46143663194445,142.67556966145833,0.9986286163330078,239.0075737847222,192.31178385416663,0.9749634265899658,101.52120225694443,195.2666015625,0.9855850338935852,206.87994791666668,272.256689453125,0.9997249245643616,152.46577690972222,275.72581380208334,0.99973064661026,218.04644097222223,353.33616536458334,0.9993070363998412,167.59303385416666,359.69016927083334,0.9993017911911012
1,242,4,216.3919921875,150.88284505208333,0.9980754852294922,128.9948784722222,146.930029296875,0.9989551305770874,236.65347222222223,201.743408203125,0.9688156843185424,104.02365451388889,200.19228515625,0.988092601299286,205.8347222222222,277.13294270833336,0.9996009469032288,150.71133897569445,280.99140625,0.9996743202209472,219.22682291666663,354.945703125,0.9991631507873536,166.52160373263888,362.65882161458336,0.99930739402771
1,243,4,214.78470052083333,150.12019856770834,0.9906186461448668,130.72259114583332,147.15319010416667,0.9966711401939392,236.2955946180556,194.17438151041668,0.824286699295044,103.47781032986111,195.71306966145832,0.9612890481948853,204.07497829861111,272.126611328125,0.99872225522995,151.15272352430554,276.4237955729167,0.9991700649261476,223.8015190972222,355.03307291666664,0.9976724982261658,177.34499782986111,363.40423177083335,0.998518168926239
1,244,4,214.7464192708333,155.17386067708333,0.9975621700286864,127.60647786458334,150.65979817708333,0.9988164901733398,231.56729600694445,204.33746744791668,0.9563443660736084,108.46143663194444,198.92858072916667,0.9854848980903624,206.45785590277777,279.64488932291664,0.9995810389518738,151.07485894097223,283.6427734375,0.9996752738952636,221.30167100694445,356.6884765625,0.9992673993110656,166.6841579861111,365.04150390625,0.9994232654571532
1,245,4,215.40868055555555,159.29290364583332,0.996758759021759,127.00797526041669,152.55157877604168,0.9985930323600768,231.3069227430556,209.80751953125,0.934921145439148,105.80415581597222,201.799755859375,0.9806988835334778,205.94845920138889,284.37623697916666,0.9993583559989928,150.19704861111111,287.4535481770833,0.9995330572128296,220.183984375,359.1468098958333,0.998993456363678,167.31881510416667,365.6913736979167,0.9992536902427672
1,246,4,217.0120442708333,161.87587890625,0.9966475367546082,127.33057725694444,155.25771484375,0.9988797307014464,233.60201822916667,211.69119466145835,0.9260794520378112,102.32391493055556,205.08175455729167,0.9844889640808104,204.27643229166668,285.7154947916667,0.9994331002235411,147.74781901041666,288.580859375,0.9996346235275269,221.6961805555556,362.10657552083336,0.999135196208954,172.469921875,368.04716796875,0.9994551539421082
1,247,4,215.4100911458333,160.67438151041668,0.9958351850509644,127.75461154513889,153.25546875,0.9984956979751588,230.19322916666667,210.50403645833333,0.90400493144989,104.58446180555556,200.74871419270832,0.977653443813324,207.01809895833333,285.8892578125,0.9991244673728944,151.85345052083332,288.7230794270833,0.999427080154419,220.23669704861112,362.30146484375,0.9986425042152404,168.62435980902777,368.3267252604167,0.9990901947021484
1,248,4,217.91176215277773,158.74519856770834,0.9954463839530944,127.04924045138888,152.520849609375,0.9982452392578124,234.5897786458333,209.00504557291663,0.8864853382110596,107.40026041666668,201.5033040364584,0.9723061323165894,208.29487847222225,284.2037109375,0.9989234805107116,150.9392144097222,287.40686848958336,0.9992853999137878,221.9075086805556,359.8736979166667,0.9983918070793152,167.90118272569444,366.6755208333333,0.9989218711853028
1,249,4,219.2214192708333,159.40890299479167,0.996179223060608,127.50356987847222,153.88733723958333,0.9986830353736876,237.696484375,209.667529296875,0.9083908796310424,104.40181206597222,205.11217447916667,0.9811680316925048,207.2011935763889,284.2400390625,0.9992282390594482,149.17391493055555,287.41832682291664,0.999505877494812,224.54229600694444,359.72119140625,0.9988368153572084,173.12842881944445,366.0382486979167,0.9992780089378356
1,250,4,220.4002170138889,158.36593424479167,0.996134877204895,128.8109592013889,153.07747395833334,0.9987118244171144,238.5703559027777,206.76691080729168,0.910175621509552,105.31791449652778,202.23147786458333,0.9821761250495912,209.95709635416668,283.36497395833334,0.999266803264618,152.0986328125,286.55286458333336,0.999539852142334,225.8532769097222,361.61077473958335,0.9988105297088624,175.01839192708334,367.89788411458335,0.999273955821991
1,251,4,221.2761284722222,155.80076497395834,0.9936710596084596,131.65225694444445,148.90681966145834,0.997793674468994,238.56981336805555,198.89661458333333,0.8425538539886475,107.22322048611112,198.327783203125,0.9656151533126832,213.02191840277777,281.46360677083334,0.9983466863632202,156.32184244791668,283.99638671875,0.9989712238311768,227.37259114583333,360.69371744791664,0.996451497077942,175.18655598958333,365.18372395833336,0.9977548718452454
1,252,4,218.93465711805555,154.49166666666667,0.9915764927864076,135.65432942708333,145.83631184895833,0.996358335018158,237.5769097222222,201.70553385416667,0.8607437610626221,110.6483181423611,194.569287109375,0.9642710089683532,209.0382595486111,274.7133463541667,0.998309850692749,156.03820529513888,276.77887369791665,0.9988120794296264,231.60360243055555,356.58063151041665,0.9956306219100952,185.1173611111111,361.3815755208333,0.9970515966415404
1,253,4,221.2157118055556,151.25218098958334,0.9962944388389589,133.87368706597223,145.07034505208333,0.998678743839264,237.06788194444445,198.27682291666667,0.9282373189926147,108.94596354166669,197.17532552083333,0.9846094846725464,213.8977864583333,277.09306640625,0.999200999736786,158.19215494791666,280.18053385416664,0.9994891881942748,229.55251736111111,356.84046223958336,0.9979565143585204,175.99403211805554,362.7858723958333,0.9986681938171388
1,254,4,221.59542100694443,151.18562825520834,0.9969246983528136,133.86868489583333,145.32638346354167,0.998660683631897,239.25225694444444,198.551416015625,0.942425549030304,108.30875651041669,197.629052734375,0.9839891791343688,214.40310329861111,276.1058919270833,0.9994636178016664,158.58938802083333,279.22106119791664,0.9996157884597778,227.6310329861111,357.18095703125,0.9987552165985109,173.4621527777778,363.1883138020833,0.9990805387496948
1,255,4,221.51419270833333,151.010302734375,0.9970025420188904,134.58461371527778,145.4001953125,0.9987278580665588,239.12076822916663,198.31106770833333,0.9451975226402284,108.21063368055556,198.283837890625,0.9846246242523192,213.1628255208333,275.5286458333333,0.9994799494743348,157.69047309027778,278.8393229166667,0.9996287822723388,228.953125,355.31018880208336,0.9988086223602296,173.33754340277778,361.6198567708333,0.9991291165351868
1,256,4,223.90759548611112,151.810107421875,0.9977967739105223,130.13885633680556,144.153662109375,0.997921884059906,241.68452690972225,197.49915364583333,0.9670753479003906,106.68098958333331,196.22685546875,0.9741540551185608,217.01796875,279.17711588541664,0.9994539618492126,156.73282335069445,281.7366536458333,0.9994206428527832,228.05407986111112,357.101171875,0.998328983783722,166.33350694444445,362.2537760416666,0.9981209635734558
1,257,4,223.9238064236111,150.79425455729168,0.9976305961608888,129.87217881944446,144.03626302083333,0.9979617595672609,242.32803819444445,196.865478515625,0.9625455737113952,107.46690538194444,197.70904947916668,0.9735372066497804,217.26024305555555,278.690625,0.9994122982025146,156.815234375,281.5743815104167,0.999403953552246,227.6666883680556,356.38017578125,0.9983007311820984,165.8552300347222,361.95244140625,0.9981675148010254
1,258,4,223.1626736111111,150.9865234375,0.9972125887870787,130.21609157986111,145.29300130208333,0.9976637363433838,240.58487413194445,196.39759114583333,0.955025851726532,111.11685112847222,196.1977376302084,0.97005432844162,217.00047743055555,279.53076171875,0.9992883801460266,157.06799045138888,282.91728515625,0.9992932081222534,228.07096354166663,357.68232421875,0.9978716373443604,166.54485677083332,364.35657552083336,0.9977660179138184
1,259,4,221.41649305555555,152.01412760416667,0.9961567521095276,133.45834418402777,147.08722330729168,0.9988152980804444,238.62936197916667,201.01796875,0.9180837869644164,111.32398003472224,202.05362955729169,0.9849923849105836,213.29702690972223,276.80442708333334,0.9992351531982422,157.02805989583334,280.4733072916667,0.9995428323745728,231.5506076388889,355.30442708333334,0.998262345790863,174.54452039930555,362.33238932291664,0.9989417195320128
1,260,4,220.66955295138888,156.08678385416667,0.9968571662902832,131.23065321180556,151.45359700520834,0.9992437362670898,236.3290798611111,207.15322265625,0.9396566152572632,111.39809027777778,202.3713216145833,0.991126835346222,213.3521484375,279.2241536458333,0.9994761347770692,156.1462456597222,283.0282552083333,0.9997188448905944,228.07269965277777,360.90074869791664,0.9989632368087769,169.92744140625,368.6130533854167,0.9994227886199952
1,261,4,221.30579427083333,159.16197916666667,0.99213308095932,131.06483289930554,153.821923828125,0.9989043474197388,236.1315755208333,211.51505533854169,0.779748797416687,111.67966579861113,203.4017578125,0.9826587438583374,212.76675347222223,282.25159505208336,0.9983526468276978,155.27838541666668,285.66845703125,0.99935644865036,229.15494791666663,363.461328125,0.9976224303245544,170.02620442708334,370.72789713541664,0.9990376234054564
1,262,4,217.66885850694445,156.167578125,0.9884172081947328,135.10787760416667,147.229150390625,0.9969292283058168,230.7527560763889,211.68404947916667,0.7713937759399414,115.46537543402778,201.613818359375,0.9655900597572328,207.47374131944449,275.6284505208333,0.9980408549308776,154.34565972222222,277.64378255208334,0.9989272952079772,234.13986545138889,351.01038411458336,0.9967328310012816,182.6790364583333,355.96832682291665,0.998270869255066
1,263,4,221.46493055555555,155.80152994791666,0.991740107536316,130.55285373263888,151.11769205729166,0.9986507296562196,235.30896267361112,214.57596028645835,0.7859308123588562,111.1248046875,205.98916015625,0.9791859984397888,211.56647135416668,281.54993489583336,0.9980060458183287,153.61828342013888,285.2319661458333,0.9991563558578492,228.5118923611111,361.84892578125,0.9971928000450134,168.36602647569444,369.6845703125,0.9987725615501404
1,264,4,222.23383246527777,157.33001302083332,0.9727578163146972,129.6490017361111,152.19178059895833,0.9985872507095336,227.36905381944445,217.67825520833333,0.5256044864654541,108.38949652777778,209.9189290364584,0.9840900301933287,206.66490885416667,281.8379231770833,0.9856835007667542,146.35893012152778,283.69322916666664,0.9964963793754578,228.6804253472222,354.33958333333334,0.976615309715271,172.53759765625,356.8617513020833,0.9941613078117372
1,265,4,223.6682508680556,157.96790364583333,0.9711046814918518,130.59368489583332,152.18805338541668,0.998489499092102,228.7234592013889,221.2904622395833,0.5030786991119385,108.49274088541668,208.71839192708333,0.9824035167694092,206.52584635416667,282.49580078125,0.9843957424163818,146.05819227430555,284.0307291666667,0.9961761236190796,228.2984157986111,355.78782552083334,0.9740490913391112,172.41226128472223,358.3942057291667,0.9935457110404968
1,266,4,225.4833767361111,161.557958984375,0.9878782629966736,130.6576388888889,150.97307942708332,0.998467743396759,237.41775173611111,233.35973307291667,0.8058677911758423,107.87837456597222,208.6569661458333,0.986213743686676,205.40473090277777,285.07275390625,0.9919193983078004,144.24351128472222,285.36461588541664,0.9968773126602172,229.4294487847222,353.97080078125,0.9797142148017884,172.33271484375,356.51490885416666,0.9923542737960817
1,267,4,225.45193142361111,160.496044921875,0.9855434894561768,130.37823350694444,151.82888997395833,0.9985178112983704,238.79659288194443,230.2386067708333,0.7509437203407288,107.74527994791669,208.5136881510417,0.9850561618804932,205.39993489583333,284.40094401041665,0.9915388226509094,144.30508897569445,285.34108072916666,0.997047245502472,227.9230251736111,353.63684895833336,0.9816712737083436,170.81317274305556,357.12604166666665,0.9937216639518738
1,268,4,224.23428819444445,160.30358072916667,0.978703796863556,129.77377387152777,153.65224609375,0.9986476302146912,237.3009765625,227.49619140625,0.6104481220245361,108.19720052083332,210.28385416666663,0.9846461415290833,205.3771267361111,285.03815104166665,0.987864315509796,144.69006076388888,286.6820638020833,0.9966920614242554,228.36764322916667,353.236328125,0.9775719046592712,171.09930555555556,357.37708333333336,0.993924081325531
1,269,4,218.8939453125,156.95130208333333,0.9734448194503784,130.63104383680556,153.61891276041666,0.9984155893325806,0.0,0.0,0.4609968662261963,108.87398003472222,208.468408203125,0.976864755153656,207.1814019097222,281.529296875,0.990503430366516,149.9393771701389,284.59241536458336,0.9976195693016052,228.26041666666663,358.4900390625,0.9886793494224548,171.18527560763889,363.6765625,0.9970723390579224
